"","Source.DEGenes","Source.GenesOfInterest","DE.Interest","NonDE.Interest","DE.NotInterest","NonDE.NotInterest","p.value","odds.ratio","GeneRatio"
"51","Shared in MSCs & Osteogenic","Gokhman2021-DE.Parental.iPSCs-Unique",293,4266,504,6761,0.867791496751234,0.921347670725985,0.36762860727729
"52","Unique to iPSCs","Gokhman2021-DE.Parental.iPSCs-Unique",1285,3274,1576,5689,8.80248001360826e-16,1.41669827135519,0.449143656064313
"53","Unique to MSCs","Gokhman2021-DE.Parental.iPSCs-Unique",0,4559,4,7261,1,0,0
"54","Unique to Osteogenic","Gokhman2021-DE.Parental.iPSCs-Unique",0,4559,0,7265,1,0,NA
"55","Shared in All","Gokhman2021-DE.Hybrid.iPSCs-Unique",909,1820,2845,6250,0.0245164634805565,1.09719969306785,0.242141715503463
"56","Shared in iPSCs & MSCs","Gokhman2021-DE.Hybrid.iPSCs-Unique",2,2727,10,9085,0.802774546624201,0.66633123501421,0.166666666666667
"57","Shared in MSCs & Osteogenic","Gokhman2021-DE.Hybrid.iPSCs-Unique",147,2582,650,8445,0.999570497676953,0.739718996265,0.18444165621079
"58","Unique to iPSCs","Gokhman2021-DE.Hybrid.iPSCs-Unique",806,1923,2055,7040,1.58236324334255e-13,1.43582851456464,0.281719678434114
"59","Unique to MSCs","Gokhman2021-DE.Hybrid.iPSCs-Unique",1,2728,3,9092,0.649984732545071,1.11095572534304,0.25
"60","Unique to Osteogenic","Gokhman2021-DE.Hybrid.iPSCs-Unique",0,2729,0,9095,1,0,NA
"61","Shared in All","Gokhman2021-DE.Parental.CNCCs-Unique",146,311,3608,7759,0.481069757281082,1.00955823990864,0.0388918486947256
"62","Shared in iPSCs & MSCs","Gokhman2021-DE.Parental.CNCCs-Unique",1,456,11,11356,0.377011914336224,2.2637894440477,0.0833333333333333
"63","Shared in MSCs & Osteogenic","Gokhman2021-DE.Parental.CNCCs-Unique",41,416,756,10611,0.0365123723764154,1.38327699774387,0.0514429109159348
"64","Unique to iPSCs","Gokhman2021-DE.Parental.CNCCs-Unique",82,375,2779,8588,0.99957672248333,0.675792225333595,0.0286613072352324
"65","Unique to MSCs","Gokhman2021-DE.Parental.CNCCs-Unique",1,456,3,11364,0.145883928549101,8.30400558175993,0.25
"66","Unique to Osteogenic","Gokhman2021-DE.Parental.CNCCs-Unique",0,457,0,11367,1,0,NA
"67","Shared in All","Gokhman2021-DE.Hybrid.CNCCs-Unique",337,749,3417,7321,0.713968022454672,0.96399347222371,0.0897709110282365
"68","Shared in iPSCs & MSCs","Gokhman2021-DE.Hybrid.CNCCs-Unique",1,1085,11,10727,0.68546976159074,0.898786139450206,0.0833333333333333
"69","Shared in MSCs & Osteogenic","Gokhman2021-DE.Hybrid.CNCCs-Unique",94,992,703,10035,0.00615461963539598,1.35258601892291,0.117942283563363
"70","Unique to iPSCs","Gokhman2021-DE.Hybrid.CNCCs-Unique",214,872,2647,8091,0.999906436038345,0.750185399082689,0.0747990213212164
"71","Unique to MSCs","Gokhman2021-DE.Hybrid.CNCCs-Unique",0,1086,4,10734,1,0,0
"72","Unique to Osteogenic","Gokhman2021-DE.Hybrid.CNCCs-Unique",0,1086,0,10738,1,0,NA
"73","Shared in All","Gokhman2020-DMR.bone",91,176,3663,7894,0.222083466253371,1.11425002975562,0.0242408098028769
"74","Shared in iPSCs & MSCs","Gokhman2020-DMR.bone",0,267,12,11545,1,0,0
"75","Shared in MSCs & Osteogenic","Gokhman2020-DMR.bone",26,241,771,10786,0.0371767572281607,1.50917810225403,0.0326223337515684
"76","Unique to iPSCs","Gokhman2020-DMR.bone",63,204,2798,8759,0.615354124716433,0.966742511612474,0.0220202726319469
"77","Unique to MSCs","Gokhman2020-DMR.bone",0,267,4,11553,1,0,0
"78","Unique to Osteogenic","Gokhman2020-DMR.bone",0,267,0,11557,1,0,NA
"79","Shared in All","Hsu2019-GWAS.hip.geometry",2,5,3752,8065,0.706451482013331,0.859825892240734,0.00053276505061268
"80","Shared in iPSCs & MSCs","Hsu2019-GWAS.hip.geometry",0,7,12,11805,1,0,0
"81","Shared in MSCs & Osteogenic","Hsu2019-GWAS.hip.geometry",0,7,797,11020,1,0,0
"82","Unique to iPSCs","Hsu2019-GWAS.hip.geometry",0,7,2861,8956,1,0,0
"83","Unique to MSCs","Hsu2019-GWAS.hip.geometry",0,7,4,11813,1,0,0
"84","Unique to Osteogenic","Hsu2019-GWAS.hip.geometry",0,7,0,11817,1,0,NA
"85","Shared in All","Styrkarsdottir2019-GWAS.bone.area",3,6,3751,8064,0.583047732772225,1.07490481619194,0.00079914757591902
"86","Shared in iPSCs & MSCs","Styrkarsdottir2019-GWAS.bone.area",0,9,12,11803,1,0,0
"87","Shared in MSCs & Osteogenic","Styrkarsdottir2019-GWAS.bone.area",1,8,796,11019,0.466491965911858,1.7302634420832,0.00125470514429109
"88","Unique to iPSCs","Styrkarsdottir2019-GWAS.bone.area",3,6,2858,8957,0.376803318521497,1.56693791828826,0.00104858441104509
"89","Unique to MSCs","Styrkarsdottir2019-GWAS.bone.area",0,9,4,11811,1,0,0
"90","Unique to Osteogenic","Styrkarsdottir2019-GWAS.bone.area",0,9,0,11815,1,0,NA
"91","Shared in All","Yengo2018-GWAS.height",344,798,3410,7272,0.899340852507246,0.919294072894163,0.0916355887053809
"92","Shared in iPSCs & MSCs","Yengo2018-GWAS.height",0,1142,12,10670,1,0,0
"93","Shared in MSCs & Osteogenic","Yengo2018-GWAS.height",78,1064,719,9963,0.468376003078652,1.01581402045608,0.0978670012547051
"94","Unique to iPSCs","Yengo2018-GWAS.height",316,826,2545,8137,0.00244202316394161,1.22317282591305,0.110450891296749
"95","Unique to MSCs","Yengo2018-GWAS.height",0,1142,4,10678,1,0,0
"96","Unique to Osteogenic","Yengo2018-GWAS.height",0,1142,0,10682,1,0,NA
"97","Shared in All","Steinberg2020-GWAS.OA",112,249,3642,7821,0.63748884208874,0.965943726675287,0.0298348428343101
"98","Shared in iPSCs & MSCs","Steinberg2020-GWAS.OA",1,360,11,11452,0.310824131284257,2.8914550144421,0.0833333333333333
"99","Shared in MSCs & Osteogenic","Steinberg2020-GWAS.OA",24,337,773,10690,0.559363720208025,0.984872568759224,0.0301129234629862
"100","Unique to iPSCs","Steinberg2020-GWAS.OA",81,280,2780,8683,0.802948597248992,0.903558016271979,0.0283117790982174
"101","Unique to MSCs","Steinberg2020-GWAS.OA",0,361,4,11459,1,0,0
"102","Unique to Osteogenic","Steinberg2020-GWAS.OA",0,361,0,11463,1,0,NA
"103","Shared in All","Morris2020-GWAS.OP",165,351,3589,7719,0.471842620526811,1.01103003259414,0.0439531166755461
"104","Shared in iPSCs & MSCs","Morris2020-GWAS.OP",1,515,11,11297,0.414744028907651,1.99401830907117,0.0833333333333333
"105","Shared in MSCs & Osteogenic","Morris2020-GWAS.OP",38,478,759,10549,0.306412589040938,1.10487121148938,0.0476787954830615
"106","Unique to iPSCs","Morris2020-GWAS.OP",119,397,2742,8566,0.746415732924971,0.936417649441056,0.0415938483047885
"107","Unique to MSCs","Morris2020-GWAS.OP",0,516,4,11304,1,0,0
"108","Unique to Osteogenic","Morris2020-GWAS.OP",0,516,0,11308,1,0,NA
