"","Source.DEGenes","Source.GenesOfInterest","DE.Interest","NonDE.Interest","DE.NotInterest","NonDE.NotInterest","p.value","odds.ratio","GeneRatio"
"88","All Maturing Osteocytes","Blake2020-DE.lung-Unique",64,114,3223,7268,0.079460865536035,1.2659122137252,0.000154374589942495
"89","Shared in All","Gokhman2021-DE.Parental.iPSCs-Unique",1281,2823,2004,4561,0.233419918127965,1.03278067609385,0.00308990390181776
"90","Shared in
Pre/Obl/Emb/Min","Gokhman2021-DE.Parental.iPSCs-Unique",0,4104,1,6564,1,0,0
"91","Shared in
Obl/Emb/Min/Mat","Gokhman2021-DE.Parental.iPSCs-Unique",1,4103,0,6565,0.384665854344363,Inf,2.41210296785149e-06
"92","Shared in Emb/Min","Gokhman2021-DE.Parental.iPSCs-Unique",0,4104,1,6564,1,0,0
"93","Unique to
Mineralizing Osteoblasts","Gokhman2021-DE.Parental.iPSCs-Unique",4,4100,6,6559,0.57862250077547,1.06649700018579,9.64841187140597e-06
"94","Shared in All","Gokhman2021-DE.Parental.iPSCs-Unique",1281,2823,2004,4561,0.233419918127965,1.03278067609385,0.00308990390181776
"95","All Preostoblasts","Gokhman2021-DE.Parental.iPSCs-Unique",1281,2823,2006,4559,0.243722324567131,1.03129692694307,0.00308990390181776
"96","All Osteoblasts","Gokhman2021-DE.Parental.iPSCs-Unique",1282,2822,2005,4560,0.230427391175317,1.03321138427471,0.00309231600478561
"97","All Embedding Osteoblasts","Gokhman2021-DE.Parental.iPSCs-Unique",1282,2822,2007,4558,0.240656316569968,1.03172740937331,0.00309231600478561
"98","All Mineralizing Osteoblasts","Gokhman2021-DE.Parental.iPSCs-Unique",1286,2818,2013,4552,0.238790932274062,1.03196642863217,0.00310196441665702
"99","All Maturing Osteocytes","Gokhman2021-DE.Parental.iPSCs-Unique",1282,2822,2005,4560,0.230427391175317,1.03321138427471,0.00309231600478561
"100","Shared in All","Gokhman2021-DE.Hybrid.iPSCs-Unique",741,1674,2544,5710,0.56069578408163,0.993532246876008,0.00178736829917796
"101","Shared in
Pre/Obl/Emb/Min","Gokhman2021-DE.Hybrid.iPSCs-Unique",0,2415,1,8253,1,0,0
"102","Shared in
Obl/Emb/Min/Mat","Gokhman2021-DE.Hybrid.iPSCs-Unique",1,2414,0,8254,0.226356734464336,Inf,2.41210296785149e-06
"103","Shared in Emb/Min","Gokhman2021-DE.Hybrid.iPSCs-Unique",0,2415,1,8253,1,0,0
"104","Unique to
Mineralizing Osteoblasts","Gokhman2021-DE.Hybrid.iPSCs-Unique",2,2413,8,8246,0.698589413818339,0.854344141104263,4.82420593570298e-06
"105","Shared in All","Gokhman2021-DE.Hybrid.iPSCs-Unique",741,1674,2544,5710,0.56069578408163,0.993532246876008,0.00178736829917796
"106","All Preostoblasts","Gokhman2021-DE.Hybrid.iPSCs-Unique",741,1674,2546,5708,0.569619913258604,0.992404118076003,0.00178736829917796
"107","All Osteoblasts","Gokhman2021-DE.Hybrid.iPSCs-Unique",742,1673,2545,5709,0.549846333454096,0.994902211307796,0.00178978040214581
"108","All Embedding Osteoblasts","Gokhman2021-DE.Hybrid.iPSCs-Unique",742,1673,2547,5707,0.558806842315895,0.99377278136913,0.00178978040214581
"109","All Mineralizing Osteoblasts","Gokhman2021-DE.Hybrid.iPSCs-Unique",744,1671,2555,5699,0.563964834358698,0.993126245787739,0.00179460460808151
"110","All Maturing Osteocytes","Gokhman2021-DE.Hybrid.iPSCs-Unique",742,1673,2545,5709,0.549846333454096,0.994902211307796,0.00178978040214581
"111","Shared in All","Gokhman2021-DE.Parental.CNCCs-Unique",139,257,3146,7127,0.0340707248584946,1.22520739071474,0.000335282312531357
"112","Shared in
Pre/Obl/Emb/Min","Gokhman2021-DE.Parental.CNCCs-Unique",0,396,1,10272,1,0,0
"113","Shared in
Obl/Emb/Min/Mat","Gokhman2021-DE.Parental.CNCCs-Unique",0,396,1,10272,1,0,0
"114","Shared in Emb/Min","Gokhman2021-DE.Parental.CNCCs-Unique",0,396,1,10272,1,0,0
"115","Unique to
Mineralizing Osteoblasts","Gokhman2021-DE.Parental.CNCCs-Unique",0,396,10,10263,1,0,0
"116","Shared in All","Gokhman2021-DE.Parental.CNCCs-Unique",139,257,3146,7127,0.0340707248584946,1.22520739071474,0.000335282312531357
"117","All Preostoblasts","Gokhman2021-DE.Parental.CNCCs-Unique",139,257,3148,7125,0.0347062133204759,1.22408589399753,0.000335282312531357
"118","All Osteoblasts","Gokhman2021-DE.Parental.CNCCs-Unique",139,257,3148,7125,0.0347062133204759,1.22408589399753,0.000335282312531357
"119","All Embedding Osteoblasts","Gokhman2021-DE.Parental.CNCCs-Unique",139,257,3150,7123,0.0353512484749877,1.22296581815949,0.000335282312531357
"120","All Mineralizing Osteoblasts","Gokhman2021-DE.Parental.CNCCs-Unique",139,257,3160,7113,0.0387229764052633,1.21738665790497,0.000335282312531357
"121","All Maturing Osteocytes","Gokhman2021-DE.Parental.CNCCs-Unique",139,257,3148,7125,0.0347062133204759,1.22408589399753,0.000335282312531357
"122","Shared in All","Gokhman2021-DE.Hybrid.CNCCs-Unique",312,648,2973,6736,0.121992640746445,1.09089232363772,0.000752576125969665
"123","Shared in
Pre/Obl/Emb/Min","Gokhman2021-DE.Hybrid.CNCCs-Unique",1,959,0,9709,0.0899803168056987,Inf,2.41210296785149e-06
"124","Shared in
Obl/Emb/Min/Mat","Gokhman2021-DE.Hybrid.CNCCs-Unique",0,960,1,9708,1,0,0
"125","Shared in Emb/Min","Gokhman2021-DE.Hybrid.CNCCs-Unique",0,960,1,9708,1,0,0
"126","Unique to
Mineralizing Osteoblasts","Gokhman2021-DE.Hybrid.CNCCs-Unique",0,960,10,9699,1,0,0
"127","Shared in All","Gokhman2021-DE.Hybrid.CNCCs-Unique",312,648,2973,6736,0.121992640746445,1.09089232363772,0.000752576125969665
"128","All Preostoblasts","Gokhman2021-DE.Hybrid.CNCCs-Unique",313,647,2974,6735,0.11039104334693,1.09554814591227,0.000754988228937517
"129","All Osteoblasts","Gokhman2021-DE.Hybrid.CNCCs-Unique",313,647,2974,6735,0.11039104334693,1.09554814591227,0.000754988228937517
"130","All Embedding Osteoblasts","Gokhman2021-DE.Hybrid.CNCCs-Unique",313,647,2976,6733,0.112912931561231,1.09448699310802,0.000754988228937517
"131","All Mineralizing Osteoblasts","Gokhman2021-DE.Hybrid.CNCCs-Unique",313,647,2986,6723,0.12612924978047,1.08920251591473,0.000754988228937517
"132","All Maturing Osteocytes","Gokhman2021-DE.Hybrid.CNCCs-Unique",312,648,2975,6734,0.124698519730126,1.08983547373115,0.000752576125969665
"133","Shared in All","Gokhman2020-DMR.bone",89,147,3196,7237,0.0129735595348481,1.37094369454493,0.000214677164138783
"134","Shared in
Pre/Obl/Emb/Min","Gokhman2020-DMR.bone",0,236,1,10432,1,0,0
"135","Shared in
Obl/Emb/Min/Mat","Gokhman2020-DMR.bone",0,236,1,10432,1,0,0
"136","Shared in Emb/Min","Gokhman2020-DMR.bone",0,236,1,10432,1,0,0
"137","Unique to
Mineralizing Osteoblasts","Gokhman2020-DMR.bone",0,236,10,10423,1,0,0
"138","Shared in All","Gokhman2020-DMR.bone",89,147,3196,7237,0.0129735595348481,1.37094369454493,0.000214677164138783
"139","All Preostoblasts","Gokhman2020-DMR.bone",89,147,3198,7235,0.0131901188308823,1.36970831186946,0.000214677164138783
"140","All Osteoblasts","Gokhman2020-DMR.bone",89,147,3198,7235,0.0131901188308823,1.36970831186946,0.000214677164138783
"141","All Embedding Osteoblasts","Gokhman2020-DMR.bone",89,147,3200,7233,0.0134097412809748,1.36847447137853,0.000214677164138783
"142","All Mineralizing Osteoblasts","Gokhman2020-DMR.bone",89,147,3210,7223,0.0145549776941978,1.36232830040181,0.000214677164138783
"143","All Maturing Osteocytes","Gokhman2020-DMR.bone",89,147,3198,7235,0.0131901188308823,1.36970831186946,0.000214677164138783
"144","Shared in All","Hsu2019-GWAS.hip.geometry",1,5,3284,7379,0.890166181650489,0.44941904472899,2.41210296785149e-06
"145","Shared in
Pre/Obl/Emb/Min","Hsu2019-GWAS.hip.geometry",0,6,1,10662,1,0,0
"146","Shared in
Obl/Emb/Min/Mat","Hsu2019-GWAS.hip.geometry",0,6,1,10662,1,0,0
"147","Shared in Emb/Min","Hsu2019-GWAS.hip.geometry",0,6,1,10662,1,0,0
"148","Unique to
Mineralizing Osteoblasts","Hsu2019-GWAS.hip.geometry",0,6,10,10653,1,0,0
"149","Shared in All","Hsu2019-GWAS.hip.geometry",1,5,3284,7379,0.890166181650489,0.44941904472899,2.41210296785149e-06
"150","All Preostoblasts","Hsu2019-GWAS.hip.geometry",1,5,3286,7377,0.890344616038718,0.449023801554251,2.41210296785149e-06
"151","All Osteoblasts","Hsu2019-GWAS.hip.geometry",1,5,3286,7377,0.890344616038718,0.449023801554251,2.41210296785149e-06
"152","All Embedding Osteoblasts","Hsu2019-GWAS.hip.geometry",1,5,3288,7375,0.890522808793301,0.448629039192618,2.41210296785149e-06
"153","All Mineralizing Osteoblasts","Hsu2019-GWAS.hip.geometry",1,5,3298,7365,0.891410157218658,0.446662408968082,2.41210296785149e-06
"154","All Maturing Osteocytes","Hsu2019-GWAS.hip.geometry",1,5,3286,7377,0.890344616038718,0.449023801554251,2.41210296785149e-06
"155","Shared in All","Styrkarsdottir2019-GWAS.bone.area",3,3,3282,7381,0.270418445082504,2.24877745341236,7.23630890355447e-06
"156","Shared in
Pre/Obl/Emb/Min","Styrkarsdottir2019-GWAS.bone.area",0,6,1,10662,1,0,0
"157","Shared in
Obl/Emb/Min/Mat","Styrkarsdottir2019-GWAS.bone.area",0,6,1,10662,1,0,0
"158","Shared in Emb/Min","Styrkarsdottir2019-GWAS.bone.area",0,6,1,10662,1,0,0
"159","Unique to
Mineralizing Osteoblasts","Styrkarsdottir2019-GWAS.bone.area",0,6,10,10653,1,0,0
"160","Shared in All","Styrkarsdottir2019-GWAS.bone.area",3,3,3282,7381,0.270418445082504,2.24877745341236,7.23630890355447e-06
"161","All Preostoblasts","Styrkarsdottir2019-GWAS.bone.area",3,3,3284,7379,0.270772079270647,2.24679944718561,7.23630890355447e-06
"162","All Osteoblasts","Styrkarsdottir2019-GWAS.bone.area",3,3,3284,7379,0.270772079270647,2.24679944718561,7.23630890355447e-06
"163","All Embedding Osteoblasts","Styrkarsdottir2019-GWAS.bone.area",3,3,3286,7377,0.27112585647348,2.24482384867502,7.23630890355447e-06
"164","All Mineralizing Osteoblasts","Styrkarsdottir2019-GWAS.bone.area",3,3,3296,7367,0.272896877826773,2.23498181816684,7.23630890355447e-06
"165","All Maturing Osteocytes","Styrkarsdottir2019-GWAS.bone.area",3,3,3284,7379,0.270772079270647,2.24679944718561,7.23630890355447e-06
"166","Shared in All","Yengo2018-GWAS.height",304,759,2981,6625,0.952854960558413,0.890132328071465,0.000733279302226853
"167","Shared in
Pre/Obl/Emb/Min","Yengo2018-GWAS.height",0,1063,1,9605,1,0,0
"168","Shared in
Obl/Emb/Min/Mat","Yengo2018-GWAS.height",0,1063,1,9605,1,0,0
"169","Shared in Emb/Min","Yengo2018-GWAS.height",0,1063,1,9605,1,0,0
"170","Unique to
Mineralizing Osteoblasts","Yengo2018-GWAS.height",1,1062,9,9597,0.650066242628466,1.00408008953667,2.41210296785149e-06
"171","Shared in All","Yengo2018-GWAS.height",304,759,2981,6625,0.952854960558413,0.890132328071465,0.000733279302226853
"172","All Preostoblasts","Yengo2018-GWAS.height",304,759,2983,6623,0.954200817960724,0.889266867632034,0.000733279302226853
"173","All Osteoblasts","Yengo2018-GWAS.height",304,759,2983,6623,0.954200817960724,0.889266867632034,0.000733279302226853
"174","All Embedding Osteoblasts","Yengo2018-GWAS.height",304,759,2985,6621,0.955515323342618,0.888402565477596,0.000733279302226853
"175","All Mineralizing Osteoblasts","Yengo2018-GWAS.height",305,758,2994,6612,0.955351718483079,0.888608304647738,0.000735691405194705
"176","All Maturing Osteocytes","Yengo2018-GWAS.height",304,759,2983,6623,0.954200817960724,0.889266867632034,0.000733279302226853
"177","Shared in All","Steinberg2020-GWAS.OA",98,252,3187,7132,0.887279134576435,0.870288957264803,0.000236386090849446
"178","Shared in
Pre/Obl/Emb/Min","Steinberg2020-GWAS.OA",0,350,1,10318,1,0,0
"179","Shared in
Obl/Emb/Min/Mat","Steinberg2020-GWAS.OA",0,350,1,10318,1,0,0
"180","Shared in Emb/Min","Steinberg2020-GWAS.OA",0,350,1,10318,1,0,0
"181","Unique to
Mineralizing Osteoblasts","Steinberg2020-GWAS.OA",0,350,10,10309,1,0,0
"182","Shared in All","Steinberg2020-GWAS.OA",98,252,3187,7132,0.887279134576435,0.870288957264803,0.000236386090849446
"183","All Preostoblasts","Steinberg2020-GWAS.OA",98,252,3189,7130,0.888736948941053,0.86949945467006,0.000236386090849446
"184","All Osteoblasts","Steinberg2020-GWAS.OA",98,252,3189,7130,0.888736948941053,0.86949945467006,0.000236386090849446
"185","All Embedding Osteoblasts","Steinberg2020-GWAS.OA",98,252,3191,7128,0.890180895967764,0.868710943484549,0.000236386090849446
"186","All Mineralizing Osteoblasts","Steinberg2020-GWAS.OA",98,252,3201,7118,0.89719446599898,0.864783194142063,0.000236386090849446
"187","All Maturing Osteocytes","Steinberg2020-GWAS.OA",98,252,3189,7130,0.888736948941053,0.86949945467006,0.000236386090849446
"188","Shared in All","Morris2020-GWAS.OP",157,322,3128,7062,0.180346821518209,1.10077613510931,0.000378700165952684
"189","Shared in
Pre/Obl/Emb/Min","Morris2020-GWAS.OP",0,479,1,10189,1,0,0
"190","Shared in
Obl/Emb/Min/Mat","Morris2020-GWAS.OP",0,479,1,10189,1,0,0
"191","Shared in Emb/Min","Morris2020-GWAS.OP",0,479,1,10189,1,0,0
"192","Unique to
Mineralizing Osteoblasts","Morris2020-GWAS.OP",2,477,8,10182,0.071292606225318,5.33466795567983,4.82420593570298e-06
"193","Shared in All","Morris2020-GWAS.OP",157,322,3128,7062,0.180346821518209,1.10077613510931,0.000378700165952684
"194","All Preostoblasts","Morris2020-GWAS.OP",158,321,3129,7061,0.15743384192569,1.11072387577617,0.000381112268920536
"195","All Osteoblasts","Morris2020-GWAS.OP",157,322,3130,7060,0.182761427923758,1.09976143879775,0.000378700165952684
"196","All Embedding Osteoblasts","Morris2020-GWAS.OP",158,321,3131,7059,0.15964834264107,1.10970021126712,0.000381112268920536
"197","All Mineralizing Osteoblasts","Morris2020-GWAS.OP",160,319,3139,7051,0.125050168382166,1.12662830026244,0.000385936474856239
"198","All Maturing Osteocytes","Morris2020-GWAS.OP",158,321,3129,7061,0.15743384192569,1.11072387577617,0.000381112268920536
