"","Source.DEGenes","Source.GenesOfInterest","DE.Interest","NonDE.Interest","DE.NotInterest","NonDE.NotInterest","p.value","odds.ratio","GeneRatio"
"17","Shared in Osteogenic.c1/c3","Blake2018-DE.iPSC-endoderm-day2-Unique",1,271,32,10367,0.574019327308062,1.19543299863321,3.59769172099181e-06
"18","All Osteogenic.c1","Blake2018-DE.iPSC-endoderm-day2-Unique",79,193,3768,6631,0.994413025481106,0.720361824558698,0.000284217645958353
"19","All Osteogenic.c2","Blake2018-DE.iPSC-endoderm-day2-Unique",1,271,90,10309,0.905554050371364,0.422696549487118,3.59769172099181e-06
"20","All Osteogenic.c3","Blake2018-DE.iPSC-endoderm-day2-Unique",79,193,3767,6632,0.994361635428089,0.720661691729269,0.000284217645958353
"21","All Osteogenic.c4","Blake2018-DE.iPSC-endoderm-day2-Unique",78,194,3735,6664,0.994778722761473,0.717381486840564,0.000280619954237361
"22","Shared in All","Blake2018-DE.iPSC-endoderm-day3-Unique",4,696,87,9884,0.856181586001661,0.652928283143654,1.43907668839672e-05
"23","Shared in Osteogenic.c1/c3/c4","Blake2018-DE.iPSC-endoderm-day3-Unique",235,465,3486,6485,0.783937566550185,0.940150669586683,0.000845457554433076
"24","Shared in Osteogenic.c1/c3","Blake2018-DE.iPSC-endoderm-day3-Unique",4,696,29,9942,0.167809078283041,1.97012690816423,1.43907668839672e-05
"25","All Osteogenic.c1","Blake2018-DE.iPSC-endoderm-day3-Unique",243,457,3604,6367,0.788576225923443,0.939376441212194,0.00087423908820101
"26","All Osteogenic.c2","Blake2018-DE.iPSC-endoderm-day3-Unique",4,696,87,9884,0.856181586001661,0.652928283143654,1.43907668839672e-05
"27","All Osteogenic.c3","Blake2018-DE.iPSC-endoderm-day3-Unique",244,456,3602,6369,0.76248235287857,0.946133383058357,0.000877836779922002
"28","All Osteogenic.c4","Blake2018-DE.iPSC-endoderm-day3-Unique",239,461,3574,6397,0.828515534570199,0.927935506597765,0.000859848321317043
"29","Shared in All","Blake2020-DE.heart-Unique",8,1106,83,9474,0.746741648609726,0.825623875346417,2.87815337679345e-05
"30","Shared in Osteogenic.c1/c3/c4","Blake2020-DE.heart-Unique",353,761,3368,6189,0.991846639388665,0.852431835476212,0.00126998517751011
"31","Shared in Osteogenic.c1/c3","Blake2020-DE.heart-Unique",3,1111,30,9527,0.684350769712975,0.857508689599822,1.07930751629754e-05
"32","All Osteogenic.c1","Blake2020-DE.heart-Unique",364,750,3483,6074,0.994242687319715,0.846407609526788,0.00130955978644102
"33","All Osteogenic.c2","Blake2020-DE.heart-Unique",8,1106,83,9474,0.746741648609726,0.825623875346417,2.87815337679345e-05
"34","All Osteogenic.c3","Blake2020-DE.heart-Unique",365,749,3481,6076,0.992917093790799,0.850635511185407,0.00131315747816201
"35","All Osteogenic.c4","Blake2020-DE.heart-Unique",361,753,3452,6105,0.993705588283435,0.847902875614141,0.00129876671127804
"36","Shared in All","Blake2020-DE.kidney-Unique",1,142,90,10438,0.708571421935837,0.816758818474867,3.59769172099181e-06
"37","Shared in Osteogenic.c1/c3/c4","Blake2020-DE.kidney-Unique",57,86,3664,6864,0.121108471789928,1.24159803735142,0.000205068428096533
"38","Shared in Osteogenic.c1/c3","Blake2020-DE.kidney-Unique",0,143,33,10495,1,0,0
"39","All Osteogenic.c1","Blake2020-DE.kidney-Unique",58,85,3789,6739,0.14864823885162,1.21357432645102,0.000208666119817525
"40","All Osteogenic.c2","Blake2020-DE.kidney-Unique",1,142,90,10438,0.708571421935837,0.816758818474867,3.59769172099181e-06
"41","All Osteogenic.c3","Blake2020-DE.kidney-Unique",58,85,3788,6740,0.148099043041968,1.21407468854059,0.000208666119817525
"42","All Osteogenic.c4","Blake2020-DE.kidney-Unique",58,85,3755,6773,0.130713169054981,1.23073592101506,0.000208666119817525
"43","Shared in All","Blake2020-DE.liver-Unique",4,428,87,10152,0.506052136038617,1.09053304042892,1.43907668839672e-05
"44","Shared in Osteogenic.c1/c3/c4","Blake2020-DE.liver-Unique",152,280,3569,6670,0.462778741612882,1.01453442257338,0.000546849141590755
"45","Shared in Osteogenic.c1/c3","Blake2020-DE.liver-Unique",0,432,33,10206,1,0,0
"46","All Osteogenic.c1","Blake2020-DE.liver-Unique",156,276,3691,6548,0.508056423006432,1.00272101181686,0.000561239908474723
"47","All Osteogenic.c2","Blake2020-DE.liver-Unique",4,428,87,10152,0.506052136038617,1.09053304042892,1.43907668839672e-05
"48","All Osteogenic.c3","Blake2020-DE.liver-Unique",156,276,3690,6549,0.506403757957979,1.00314595298344,0.000561239908474723
"49","All Osteogenic.c4","Blake2020-DE.liver-Unique",156,276,3657,6582,0.451901835115935,1.01730475987873,0.000561239908474723
"50","Shared in All","Blake2020-DE.lung-Unique",1,178,90,10402,0.78690262918342,0.649334231290665,3.59769172099181e-06
"51","Shared in Osteogenic.c1/c3/c4","Blake2020-DE.lung-Unique",72,107,3649,6843,0.0764509362643888,1.26183385101048,0.00025903380391141
"52","Shared in Osteogenic.c1/c3","Blake2020-DE.lung-Unique",0,179,33,10459,1,0,0
"53","All Osteogenic.c1","Blake2020-DE.lung-Unique",73,106,3774,6718,0.106106078309612,1.22585887093674,0.000262631495632402
"54","All Osteogenic.c2","Blake2020-DE.lung-Unique",1,178,90,10402,0.78690262918342,0.649334231290665,3.59769172099181e-06
"55","All Osteogenic.c3","Blake2020-DE.lung-Unique",73,106,3773,6719,0.10561958773226,1.22636614758981,0.000262631495632402
"56","All Osteogenic.c4","Blake2020-DE.lung-Unique",73,106,3740,6752,0.0904393670427926,1.24325823307299,0.000262631495632402
"57","Shared in All","Gokhman2021-DE.Parental.iPSCs-Unique",34,4078,57,6502,0.629784503708645,0.951050872832224,0.000122321518513722
"58","Shared in Osteogenic.c1/c3/c4","Gokhman2021-DE.Parental.iPSCs-Unique",1452,2660,2269,4290,0.230754395386236,1.03208334045052,0.00522384837888011
"59","Shared in Osteogenic.c1/c3","Gokhman2021-DE.Parental.iPSCs-Unique",9,4103,24,6535,0.937594861716212,0.597303799397677,3.23792254889263e-05
"60","All Osteogenic.c1","Gokhman2021-DE.Parental.iPSCs-Unique",1495,2617,2352,4207,0.30821469948154,1.02182307033273,0.00537854912288276
"61","All Osteogenic.c2","Gokhman2021-DE.Parental.iPSCs-Unique",34,4078,57,6502,0.629784503708645,0.951050872832224,0.000122321518513722
"62","All Osteogenic.c3","Gokhman2021-DE.Parental.iPSCs-Unique",1495,2617,2351,4208,0.302611914015627,1.02250119396174,0.00537854912288276
"63","All Osteogenic.c4","Gokhman2021-DE.Parental.iPSCs-Unique",1487,2625,2326,4233,0.237753543056416,1.03092402713962,0.00534976758911482
"64","Shared in All","Gokhman2021-DE.Hybrid.iPSCs-Unique",21,2397,70,8183,0.502996823876303,1.02415419841042,7.5551526140828e-05
"65","Shared in Osteogenic.c1/c3/c4","Gokhman2021-DE.Hybrid.iPSCs-Unique",846,1572,2875,5378,0.454308599728436,1.00670214039774,0.00304364719595907
"66","Shared in Osteogenic.c1/c3","Gokhman2021-DE.Hybrid.iPSCs-Unique",8,2410,25,8228,0.480973346740099,1.09251915262227,2.87815337679345e-05
"67","All Osteogenic.c1","Gokhman2021-DE.Hybrid.iPSCs-Unique",875,1543,2972,5281,0.446132483699901,1.00765017013498,0.00314798025586784
"68","All Osteogenic.c2","Gokhman2021-DE.Hybrid.iPSCs-Unique",21,2397,70,8183,0.502996823876303,1.02415419841042,7.5551526140828e-05
"69","All Osteogenic.c3","Gokhman2021-DE.Hybrid.iPSCs-Unique",876,1542,2970,5283,0.422892484870914,1.01051927078543,0.00315157794758883
"70","All Osteogenic.c4","Gokhman2021-DE.Hybrid.iPSCs-Unique",868,1550,2945,5308,0.432622797543549,1.00933230249377,0.00312279641382089
"71","Shared in All","Gokhman2021-DE.Parental.CNCCs-Unique",5,389,86,10191,0.245591981010074,1.52303546872893,1.79884586049591e-05
"72","Shared in Osteogenic.c1/c3/c4","Gokhman2021-DE.Parental.CNCCs-Unique",143,251,3578,6699,0.289775722884547,1.06666717755269,0.000514469916101829
"73","Shared in Osteogenic.c1/c3","Gokhman2021-DE.Parental.CNCCs-Unique",0,394,33,10244,1,0,0
"74","All Osteogenic.c1","Gokhman2021-DE.Parental.CNCCs-Unique",148,246,3699,6578,0.278723868904312,1.06987491154421,0.000532458374706788
"75","All Osteogenic.c2","Gokhman2021-DE.Parental.CNCCs-Unique",5,389,86,10191,0.245591981010074,1.52303546872893,1.79884586049591e-05
"76","All Osteogenic.c3","Gokhman2021-DE.Parental.CNCCs-Unique",148,246,3698,6579,0.277394725836061,1.07032685164681,0.000532458374706788
"77","All Osteogenic.c4","Gokhman2021-DE.Parental.CNCCs-Unique",148,246,3665,6612,0.235296261707276,1.08537909088231,0.000532458374706788
"78","Shared in All","Gokhman2021-DE.Hybrid.CNCCs-Unique",8,950,83,9630,0.578675146082113,0.977046697160797,2.87815337679345e-05
"79","Shared in Osteogenic.c1/c3/c4","Gokhman2021-DE.Hybrid.CNCCs-Unique",336,622,3385,6328,0.458001232086486,1.00985133688158,0.00120882441825325
"80","Shared in Osteogenic.c1/c3","Gokhman2021-DE.Hybrid.CNCCs-Unique",3,955,30,9683,0.578999442727589,1.01392682542642,1.07930751629754e-05
"81","All Osteogenic.c1","Gokhman2021-DE.Hybrid.CNCCs-Unique",347,611,3500,6213,0.467132402568417,1.0081426191241,0.00124839902718416
"82","All Osteogenic.c2","Gokhman2021-DE.Hybrid.CNCCs-Unique",8,950,83,9630,0.578675146082113,0.977046697160797,2.87815337679345e-05
"83","All Osteogenic.c3","Gokhman2021-DE.Hybrid.CNCCs-Unique",347,611,3499,6214,0.464614237955294,1.00859320153796,0.00124839902718416
"84","All Osteogenic.c4","Gokhman2021-DE.Hybrid.CNCCs-Unique",344,614,3469,6244,0.46557319031642,1.0084378217834,0.00123760595202118
"85","Shared in All","Gokhman2020-DMR.bone",3,238,88,10342,0.338456644050272,1.48128373634377,1.07930751629754e-05
"86","Shared in Osteogenic.c1/c3/c4","Gokhman2020-DMR.bone",107,134,3614,6816,0.00123854777599338,1.50598028827291,0.000384953014146124
"87","Shared in Osteogenic.c1/c3","Gokhman2020-DMR.bone",0,241,33,10397,1,0,0
"88","All Osteogenic.c1","Gokhman2020-DMR.bone",110,131,3737,6693,0.00122882738278581,1.50390872843432,0.000395746089309099
"89","All Osteogenic.c2","Gokhman2020-DMR.bone",3,238,88,10342,0.338456644050272,1.48128373634377,1.07930751629754e-05
"90","All Osteogenic.c3","Gokhman2020-DMR.bone",110,131,3736,6694,0.00121620513530978,1.50453586608597,0.000395746089309099
"91","All Osteogenic.c4","Gokhman2020-DMR.bone",111,130,3702,6728,0.000543912007055239,1.55177625329178,0.000399343781030091
"92","Shared in All","Hsu2019-GWAS.hip.geometry",0,6,91,10574,1,0,0
"93","Shared in Osteogenic.c1/c3/c4","Hsu2019-GWAS.hip.geometry",1,5,3720,6945,0.92373046158207,0.373416220660632,3.59769172099181e-06
"94","Shared in Osteogenic.c1/c3","Hsu2019-GWAS.hip.geometry",0,6,33,10632,1,0,0
"95","All Osteogenic.c1","Hsu2019-GWAS.hip.geometry",1,5,3846,6819,0.931662500577611,0.354631426208239,3.59769172099181e-06
"96","All Osteogenic.c2","Hsu2019-GWAS.hip.geometry",0,6,91,10574,1,0,0
"97","All Osteogenic.c3","Hsu2019-GWAS.hip.geometry",1,5,3845,6820,0.931602370793694,0.354775665167938,3.59769172099181e-06
"98","All Osteogenic.c4","Hsu2019-GWAS.hip.geometry",1,5,3812,6853,0.929593201902143,0.359578005071474,3.59769172099181e-06
"99","Shared in All","Styrkarsdottir2019-GWAS.bone.area",0,6,91,10574,1,0,0
"100","Shared in Osteogenic.c1/c3/c4","Styrkarsdottir2019-GWAS.bone.area",1,5,3720,6945,0.92373046158207,0.373416220660632,3.59769172099181e-06
"101","Shared in Osteogenic.c1/c3","Styrkarsdottir2019-GWAS.bone.area",0,6,33,10632,1,0,0
"102","All Osteogenic.c1","Styrkarsdottir2019-GWAS.bone.area",1,5,3846,6819,0.931662500577611,0.354631426208239,3.59769172099181e-06
"103","All Osteogenic.c2","Styrkarsdottir2019-GWAS.bone.area",0,6,91,10574,1,0,0
"104","All Osteogenic.c3","Styrkarsdottir2019-GWAS.bone.area",1,5,3845,6820,0.931602370793694,0.354775665167938,3.59769172099181e-06
"105","All Osteogenic.c4","Styrkarsdottir2019-GWAS.bone.area",1,5,3812,6853,0.929593201902143,0.359578005071474,3.59769172099181e-06
"106","Shared in All","Yengo2018-GWAS.height",9,1055,82,9525,0.561997803955302,0.990926655098488,3.23792254889263e-05
"107","Shared in Osteogenic.c1/c3/c4","Yengo2018-GWAS.height",342,722,3379,6228,0.977791373403095,0.873056957634003,0.0012304105685792
"108","Shared in Osteogenic.c1/c3","Yengo2018-GWAS.height",4,1060,29,9578,0.420884901263517,1.24629488849269,1.43907668839672e-05
"109","All Osteogenic.c1","Yengo2018-GWAS.height",355,709,3492,6115,0.975268895117182,0.876791702546752,0.00127718056095209
"110","All Osteogenic.c2","Yengo2018-GWAS.height",9,1055,82,9525,0.561997803955302,0.990926655098488,3.23792254889263e-05
"111","All Osteogenic.c3","Yengo2018-GWAS.height",355,709,3491,6116,0.974880383856721,0.877186428011138,0.00127718056095209
"112","All Osteogenic.c4","Yengo2018-GWAS.height",351,713,3462,6145,0.977795756178016,0.873784897332786,0.00126278979406813
"113","Shared in All","Steinberg2020-GWAS.OA",5,348,86,10232,0.182880463411565,1.70931963123872,1.79884586049591e-05
"114","Shared in Osteogenic.c1/c3/c4","Steinberg2020-GWAS.OA",103,250,3618,6700,0.991013635004964,0.762980040070326,0.000370562247262157
"115","Shared in Osteogenic.c1/c3","Steinberg2020-GWAS.OA",0,353,33,10285,1,0,0
"116","All Osteogenic.c1","Steinberg2020-GWAS.OA",108,245,3739,6579,0.987766525990406,0.775661191247023,0.000388550705867116
"117","All Osteogenic.c2","Steinberg2020-GWAS.OA",5,348,86,10232,0.182880463411565,1.70931963123872,1.79884586049591e-05
"118","All Osteogenic.c3","Steinberg2020-GWAS.OA",108,245,3738,6580,0.987649099128206,0.775986287969173,0.000388550705867116
"119","All Osteogenic.c4","Steinberg2020-GWAS.OA",108,245,3705,6613,0.983180678570329,0.786813608574619,0.000388550705867116
"120","Shared in All","Morris2020-GWAS.OP",4,480,87,10100,0.596874480663141,0.967435776097717,1.43907668839672e-05
"121","Shared in Osteogenic.c1/c3/c4","Morris2020-GWAS.OP",171,313,3550,6637,0.431313675691839,1.02140915237028,0.0006152052842896
"122","Shared in Osteogenic.c1/c3","Morris2020-GWAS.OP",1,483,32,10155,0.784356659384847,0.657042218416673,3.59769172099181e-06
"123","All Osteogenic.c1","Morris2020-GWAS.OP",176,308,3671,6516,0.459291283829492,1.01428570925267,0.000633193742894559
"124","All Osteogenic.c2","Morris2020-GWAS.OP",4,480,87,10100,0.596874480663141,0.967435776097717,1.43907668839672e-05
"125","All Osteogenic.c3","Morris2020-GWAS.OP",176,308,3670,6517,0.457545869552169,1.01471806236606,0.000633193742894559
"126","All Osteogenic.c4","Morris2020-GWAS.OP",175,309,3638,6549,0.43838015820877,1.0195189300887,0.000629596051173567
