"","Source.DEGenes","Source.GenesOfInterest","DE.Interest","NonDE.Interest","DE.NotInterest","NonDE.NotInterest","p.value","odds.ratio","GeneRatio"
"62","All Preostoblasts","Blake2020-DE.kidney-Unique",46,99,2811,7866,0.087176198230074,1.30018519893418,0.000127713920817369
"63","All Osteoblasts","Blake2020-DE.kidney-Unique",46,99,2811,7866,0.087176198230074,1.30018519893418,0.000127713920817369
"64","All Embedding Osteoblasts","Blake2020-DE.kidney-Unique",46,99,2810,7867,0.0867653334149349,1.30081276432273,0.000127713920817369
"65","All Mineralizing Osteoblasts","Blake2020-DE.kidney-Unique",46,99,2850,7827,0.104297064549168,1.2760527203171,0.000127713920817369
"66","All Maturing Osteocytes","Blake2020-DE.kidney-Unique",45,100,2782,7895,0.10514307185661,1.27702875147301,0.000124937531234383
"67","Shared in All","Blake2020-DE.liver-Unique",120,319,2706,7677,0.292874314096516,1.06721991941652,0.000333166749958354
"68","Shared in
Pre/Obl/Emb/Min","Blake2020-DE.liver-Unique",0,439,28,10355,1,0,0
"69","Shared in
Obl/Emb/Min/Mat","Blake2020-DE.liver-Unique",0,439,0,10383,1,0,0
"70","Shared in Emb/Min","Blake2020-DE.liver-Unique",0,439,1,10382,1,0,0
"71","Unique to
Mineralizing Osteoblasts","Blake2020-DE.liver-Unique",1,438,35,10348,0.775363495832177,0.675032963596117,2.77638958298628e-06
"72","Shared in All","Blake2020-DE.liver-Unique",120,319,2706,7677,0.292874314096516,1.06721991941652,0.000333166749958354
"73","All Preostoblasts","Blake2020-DE.liver-Unique",120,319,2737,7646,0.342709984110815,1.05087106542401,0.000333166749958354
"74","All Osteoblasts","Blake2020-DE.liver-Unique",120,319,2737,7646,0.342709984110815,1.05087106542401,0.000333166749958354
"75","All Embedding Osteoblasts","Blake2020-DE.liver-Unique",120,319,2736,7647,0.341056440184544,1.05139265896178,0.000333166749958354
"76","All Mineralizing Osteoblasts","Blake2020-DE.liver-Unique",121,318,2775,7608,0.367098009195681,1.04319396903059,0.00033594313954134
"77","All Maturing Osteocytes","Blake2020-DE.liver-Unique",120,319,2707,7676,0.294432096199417,1.06668668657087,0.000333166749958354
"78","Shared in All","Blake2020-DE.lung-Unique",54,127,2772,7869,0.143980984212829,1.20704494511885,0.000149925037481259
"79","Shared in
Pre/Obl/Emb/Min","Blake2020-DE.lung-Unique",1,180,27,10614,0.376783257144943,2.18377092507482,2.77638958298628e-06
"80","Shared in
Obl/Emb/Min/Mat","Blake2020-DE.lung-Unique",0,181,0,10641,1,0,0
"81","Shared in Emb/Min","Blake2020-DE.lung-Unique",0,181,1,10640,1,0,0
"82","Unique to
Mineralizing Osteoblasts","Blake2020-DE.lung-Unique",1,180,35,10606,0.455665458392292,1.68337873127951,2.77638958298628e-06
"83","Shared in All","Blake2020-DE.lung-Unique",54,127,2772,7869,0.143980984212829,1.20704494511885,0.000149925037481259
"84","All Preostoblasts","Blake2020-DE.lung-Unique",55,126,2802,7839,0.127408691880084,1.22120828770703,0.000152701427064246
"85","All Osteoblasts","Blake2020-DE.lung-Unique",55,126,2802,7839,0.127408691880084,1.22120828770703,0.000152701427064246
"86","All Embedding Osteoblasts","Blake2020-DE.lung-Unique",55,126,2801,7840,0.126806641421015,1.22179975574207,0.000152701427064246
"87","All Mineralizing Osteoblasts","Blake2020-DE.lung-Unique",56,125,2840,7801,0.116772579814756,1.23059204434101,0.000155477816647232
"88","All Maturing Osteocytes","Blake2020-DE.lung-Unique",54,127,2773,7868,0.144639481055332,1.20645667182932,0.000149925037481259
"89","Shared in All","Gokhman2021-DE.Parental.iPSCs-Unique",1097,3056,1729,4940,0.294275076603737,1.02562793067593,0.00304569937253595
"90","Shared in
Pre/Obl/Emb/Min","Gokhman2021-DE.Parental.iPSCs-Unique",9,4144,19,6650,0.80764915086403,0.760153784962048,2.49875062468766e-05
"91","Shared in
Obl/Emb/Min/Mat","Gokhman2021-DE.Parental.iPSCs-Unique",0,4153,0,6669,1,0,0
"92","Shared in Emb/Min","Gokhman2021-DE.Parental.iPSCs-Unique",1,4152,0,6669,0.383755313250785,Inf,2.77638958298628e-06
"93","Unique to
Mineralizing Osteoblasts","Gokhman2021-DE.Parental.iPSCs-Unique",15,4138,21,6648,0.402384467433108,1.14753277665544,4.16458437447943e-05
"94","Shared in All","Gokhman2021-DE.Parental.iPSCs-Unique",1097,3056,1729,4940,0.294275076603737,1.02562793067593,0.00304569937253595
"95","All Preostoblasts","Gokhman2021-DE.Parental.iPSCs-Unique",1107,3046,1750,4919,0.324891625356438,1.02155006700269,0.00307346326836582
"96","All Osteoblasts","Gokhman2021-DE.Parental.iPSCs-Unique",1106,3047,1751,4918,0.341177507132196,1.01950083077838,0.00307068687878283
"97","All Embedding Osteoblasts","Gokhman2021-DE.Parental.iPSCs-Unique",1107,3046,1749,4920,0.318708859283149,1.0223425493396,0.00307346326836582
"98","All Mineralizing Osteoblasts","Gokhman2021-DE.Parental.iPSCs-Unique",1123,3030,1773,4896,0.309168778958885,1.02346642676378,0.0031178855016936
"99","All Maturing Osteocytes","Gokhman2021-DE.Parental.iPSCs-Unique",1098,3055,1729,4940,0.284820803195867,1.02690007853819,0.00304847576211894
"100","Shared in All","Gokhman2021-DE.Hybrid.iPSCs-Unique",643,1806,2183,6190,0.437177364073264,1.00955803524743,0.00178521850186018
"101","Shared in
Pre/Obl/Emb/Min","Gokhman2021-DE.Hybrid.iPSCs-Unique",5,2444,23,8350,0.792959445848782,0.74274851886107,1.38819479149314e-05
"102","Shared in
Obl/Emb/Min/Mat","Gokhman2021-DE.Hybrid.iPSCs-Unique",0,2449,0,8373,1,0,0
"103","Shared in Emb/Min","Gokhman2021-DE.Hybrid.iPSCs-Unique",0,2449,1,8372,1,0,0
"104","Unique to
Mineralizing Osteoblasts","Gokhman2021-DE.Hybrid.iPSCs-Unique",8,2441,28,8345,0.588112924402175,0.976761890209565,2.22111166638903e-05
"105","Shared in All","Gokhman2021-DE.Hybrid.iPSCs-Unique",643,1806,2183,6190,0.437177364073264,1.00955803524743,0.00178521850186018
"106","All Preostoblasts","Gokhman2021-DE.Hybrid.iPSCs-Unique",648,1801,2209,6164,0.479036253281695,1.00398752070399,0.00179910044977511
"107","All Osteoblasts","Gokhman2021-DE.Hybrid.iPSCs-Unique",648,1801,2209,6164,0.479036253281695,1.00398752070399,0.00179910044977511
"108","All Embedding Osteoblasts","Gokhman2021-DE.Hybrid.iPSCs-Unique",648,1801,2208,6165,0.474337329281955,1.00460532632181,0.00179910044977511
"109","All Mineralizing Osteoblasts","Gokhman2021-DE.Hybrid.iPSCs-Unique",656,1793,2240,6133,0.496220146417224,1.00172491672278,0.001821311566439
"110","All Maturing Osteocytes","Gokhman2021-DE.Hybrid.iPSCs-Unique",643,1806,2184,6189,0.44184821608845,1.00893237458983,0.00178521850186018
"111","Shared in All","Gokhman2021-DE.Parental.CNCCs-Unique",121,284,2705,7712,0.046005505807397,1.21471148871502,0.00033594313954134
"112","Shared in
Pre/Obl/Emb/Min","Gokhman2021-DE.Parental.CNCCs-Unique",3,402,25,10392,0.0855149721579257,3.1015032042887,8.32916874895885e-06
"113","Shared in
Obl/Emb/Min/Mat","Gokhman2021-DE.Parental.CNCCs-Unique",0,405,0,10417,1,0,0
"114","Shared in Emb/Min","Gokhman2021-DE.Parental.CNCCs-Unique",0,405,1,10416,1,0,0
"115","Unique to
Mineralizing Osteoblasts","Gokhman2021-DE.Parental.CNCCs-Unique",1,404,35,10382,0.747256671071916,0.734244931855362,2.77638958298628e-06
"116","Shared in All","Gokhman2021-DE.Parental.CNCCs-Unique",121,284,2705,7712,0.046005505807397,1.21471148871502,0.00033594313954134
"117","All Preostoblasts","Gokhman2021-DE.Parental.CNCCs-Unique",124,281,2733,7684,0.0297157910853056,1.24069575666745,0.000344272308290299
"118","All Osteoblasts","Gokhman2021-DE.Parental.CNCCs-Unique",124,281,2733,7684,0.0297157910853056,1.24069575666745,0.000344272308290299
"119","All Embedding Osteoblasts","Gokhman2021-DE.Parental.CNCCs-Unique",124,281,2732,7685,0.0294216137508364,1.24131102525401,0.000344272308290299
"120","All Mineralizing Osteoblasts","Gokhman2021-DE.Parental.CNCCs-Unique",125,280,2771,7646,0.0339059130966989,1.23184020054684,0.000347048697873286
"121","All Maturing Osteocytes","Gokhman2021-DE.Parental.CNCCs-Unique",121,284,2706,7711,0.0464300730840344,1.21410549820579,0.00033594313954134
"122","Shared in All","Gokhman2021-DE.Hybrid.CNCCs-Unique",287,684,2539,7312,0.00625667564082851,1.20830461684238,0.000796823810317064
"123","Shared in
Pre/Obl/Emb/Min","Gokhman2021-DE.Hybrid.CNCCs-Unique",1,970,27,9824,0.928329536384004,0.37512791735771,2.77638958298628e-06
"124","Shared in
Obl/Emb/Min/Mat","Gokhman2021-DE.Hybrid.CNCCs-Unique",0,971,0,9851,1,0,0
"125","Shared in Emb/Min","Gokhman2021-DE.Hybrid.CNCCs-Unique",0,971,1,9850,1,0,0
"126","Unique to
Mineralizing Osteoblasts","Gokhman2021-DE.Hybrid.CNCCs-Unique",5,966,31,9820,0.217706535187489,1.63951618697509,1.38819479149314e-05
"127","Shared in All","Gokhman2021-DE.Hybrid.CNCCs-Unique",287,684,2539,7312,0.00625667564082851,1.20830461684238,0.000796823810317064
"128","All Preostoblasts","Gokhman2021-DE.Hybrid.CNCCs-Unique",288,683,2569,7282,0.00923397118610503,1.19519369394665,0.00079960019990005
"129","All Osteoblasts","Gokhman2021-DE.Hybrid.CNCCs-Unique",288,683,2569,7282,0.00923397118610503,1.19519369394665,0.00079960019990005
"130","All Embedding Osteoblasts","Gokhman2021-DE.Hybrid.CNCCs-Unique",288,683,2568,7283,0.00906257081786987,1.19582296726051,0.00079960019990005
"131","All Mineralizing Osteoblasts","Gokhman2021-DE.Hybrid.CNCCs-Unique",293,678,2603,7248,0.00698431360780674,1.20326401649586,0.000813482147814981
"132","All Maturing Osteocytes","Gokhman2021-DE.Hybrid.CNCCs-Unique",287,684,2540,7311,0.00638097088598793,1.20766409351121,0.000796823810317064
"133","Shared in All","Gokhman2020-DMR.bone",79,162,2747,7834,0.0117248843881036,1.39066556728489,0.000219334777055916
"134","Shared in
Pre/Obl/Emb/Min","Gokhman2020-DMR.bone",2,239,26,10555,0.128092747334046,3.39643544126204,5.55277916597257e-06
"135","Shared in
Obl/Emb/Min/Mat","Gokhman2020-DMR.bone",0,241,0,10581,1,0,0
"136","Shared in Emb/Min","Gokhman2020-DMR.bone",0,241,1,10580,1,0,0
"137","Unique to
Mineralizing Osteoblasts","Gokhman2020-DMR.bone",0,241,36,10545,1,0,0
"138","Shared in All","Gokhman2020-DMR.bone",79,162,2747,7834,0.0117248843881036,1.39066556728489,0.000219334777055916
"139","All Preostoblasts","Gokhman2020-DMR.bone",81,160,2776,7805,0.00726364153167942,1.42332192241609,0.000224887556221889
"140","All Osteoblasts","Gokhman2020-DMR.bone",81,160,2776,7805,0.00726364153167942,1.42332192241609,0.000224887556221889
"141","All Embedding Osteoblasts","Gokhman2020-DMR.bone",81,160,2775,7806,0.00719580562648055,1.42401718018086,0.000224887556221889
"142","All Mineralizing Osteoblasts","Gokhman2020-DMR.bone",81,160,2815,7766,0.0103772694048357,1.39659211596817,0.000224887556221889
"143","All Maturing Osteocytes","Gokhman2020-DMR.bone",79,162,2748,7833,0.0118290606617532,1.38998212564019,0.000219334777055916
"144","Shared in All","Hsu2019-GWAS.hip.geometry",0,6,2826,7990,1,0,0
"145","Shared in
Pre/Obl/Emb/Min","Hsu2019-GWAS.hip.geometry",0,6,28,10788,1,0,0
"146","Shared in
Obl/Emb/Min/Mat","Hsu2019-GWAS.hip.geometry",0,6,0,10816,1,0,0
"147","Shared in Emb/Min","Hsu2019-GWAS.hip.geometry",0,6,1,10815,1,0,0
"148","Unique to
Mineralizing Osteoblasts","Hsu2019-GWAS.hip.geometry",0,6,36,10780,1,0,0
"149","Shared in All","Hsu2019-GWAS.hip.geometry",0,6,2826,7990,1,0,0
"150","All Preostoblasts","Hsu2019-GWAS.hip.geometry",0,6,2857,7959,1,0,0
"151","All Osteoblasts","Hsu2019-GWAS.hip.geometry",0,6,2857,7959,1,0,0
"152","All Embedding Osteoblasts","Hsu2019-GWAS.hip.geometry",0,6,2856,7960,1,0,0
"153","All Mineralizing Osteoblasts","Hsu2019-GWAS.hip.geometry",0,6,2896,7920,1,0,0
"154","All Maturing Osteocytes","Hsu2019-GWAS.hip.geometry",0,6,2827,7989,1,0,0
"155","Shared in All","Styrkarsdottir2019-GWAS.bone.area",0,6,2826,7990,1,0,0
"156","Shared in
Pre/Obl/Emb/Min","Styrkarsdottir2019-GWAS.bone.area",0,6,28,10788,1,0,0
"157","Shared in
Obl/Emb/Min/Mat","Styrkarsdottir2019-GWAS.bone.area",0,6,0,10816,1,0,0
"158","Shared in Emb/Min","Styrkarsdottir2019-GWAS.bone.area",0,6,1,10815,1,0,0
"159","Unique to
Mineralizing Osteoblasts","Styrkarsdottir2019-GWAS.bone.area",1,5,35,10781,0.0197986229278398,61.3369359714973,2.77638958298628e-06
"160","Shared in All","Styrkarsdottir2019-GWAS.bone.area",0,6,2826,7990,1,0,0
"161","All Preostoblasts","Styrkarsdottir2019-GWAS.bone.area",0,6,2857,7959,1,0,0
"162","All Osteoblasts","Styrkarsdottir2019-GWAS.bone.area",0,6,2857,7959,1,0,0
"163","All Embedding Osteoblasts","Styrkarsdottir2019-GWAS.bone.area",0,6,2856,7960,1,0,0
"164","All Mineralizing Osteoblasts","Styrkarsdottir2019-GWAS.bone.area",1,5,2895,7921,0.845737914625498,0.54722442775973,2.77638958298628e-06
"165","All Maturing Osteocytes","Styrkarsdottir2019-GWAS.bone.area",0,6,2827,7989,1,0,0
"166","Shared in All","Yengo2018-GWAS.height",271,808,2555,7188,0.794255446525627,0.943577617765725,0.000752401576989283
"167","Shared in
Pre/Obl/Emb/Min","Yengo2018-GWAS.height",1,1078,27,9716,0.94738593229467,0.333836297560997,2.77638958298628e-06
"168","Shared in
Obl/Emb/Min/Mat","Yengo2018-GWAS.height",0,1079,0,9743,1,0,0
"169","Shared in Emb/Min","Yengo2018-GWAS.height",0,1079,1,9742,1,0,0
"170","Unique to
Mineralizing Osteoblasts","Yengo2018-GWAS.height",2,1077,34,9709,0.886724188745006,0.530310054063345,5.55277916597257e-06
"171","Shared in All","Yengo2018-GWAS.height",271,808,2555,7188,0.794255446525627,0.943577617765725,0.000752401576989283
"172","All Preostoblasts","Yengo2018-GWAS.height",273,806,2584,7159,0.815522148171746,0.938404955798481,0.000757954356155256
"173","All Osteoblasts","Yengo2018-GWAS.height",272,807,2585,7158,0.834440037204022,0.933318011492628,0.000755177966572269
"174","All Embedding Osteoblasts","Yengo2018-GWAS.height",272,807,2584,7159,0.832638964114494,0.93380957712516,0.000755177966572269
"175","All Mineralizing Osteoblasts","Yengo2018-GWAS.height",275,804,2621,7122,0.84910885925278,0.929426361581063,0.000763507135321228
"176","All Maturing Osteocytes","Yengo2018-GWAS.height",271,808,2556,7187,0.796312252398648,0.943077295431248,0.000752401576989283
"177","Shared in All","Steinberg2020-GWAS.OA",87,270,2739,7726,0.794194031087353,0.908913231332727,0.000241545893719807
"178","Shared in
Pre/Obl/Emb/Min","Steinberg2020-GWAS.OA",1,356,27,10438,0.609546510867752,1.0859111382412,2.77638958298628e-06
"179","Shared in
Obl/Emb/Min/Mat","Steinberg2020-GWAS.OA",0,357,0,10465,1,0,0
"180","Shared in Emb/Min","Steinberg2020-GWAS.OA",0,357,1,10464,1,0,0
"181","Unique to
Mineralizing Osteoblasts","Steinberg2020-GWAS.OA",0,357,36,10429,1,0,0
"182","Shared in All","Steinberg2020-GWAS.OA",87,270,2739,7726,0.794194031087353,0.908913231332727,0.000241545893719807
"183","All Preostoblasts","Steinberg2020-GWAS.OA",89,268,2768,7697,0.757146001810459,0.923451470340963,0.000247098672885779
"184","All Osteoblasts","Steinberg2020-GWAS.OA",89,268,2768,7697,0.757146001810459,0.923451470340963,0.000247098672885779
"185","All Embedding Osteoblasts","Steinberg2020-GWAS.OA",88,269,2768,7697,0.793029976101228,0.909682917422217,0.000244322283302793
"186","All Mineralizing Osteoblasts","Steinberg2020-GWAS.OA",89,268,2807,7658,0.803113090801889,0.906009330670803,0.000247098672885779
"187","All Maturing Osteocytes","Steinberg2020-GWAS.OA",87,270,2740,7725,0.795334299800236,0.908463967961136,0.000241545893719807
"188","Shared in All","Morris2020-GWAS.OP",140,348,2686,7648,0.102374075366627,1.14545426347373,0.00038869454161808
"189","Shared in
Pre/Obl/Emb/Min","Morris2020-GWAS.OP",1,487,27,10307,0.725723633600254,0.783874693920537,2.77638958298628e-06
"190","Shared in
Obl/Emb/Min/Mat","Morris2020-GWAS.OP",0,488,0,10334,1,0,0
"191","Shared in Emb/Min","Morris2020-GWAS.OP",0,488,1,10333,1,0,0
"192","Unique to
Mineralizing Osteoblasts","Morris2020-GWAS.OP",1,487,35,10299,0.810592656637753,0.604240265248589,2.77638958298628e-06
"193","Shared in All","Morris2020-GWAS.OP",140,348,2686,7648,0.102374075366627,1.14545426347373,0.00038869454161808
"194","All Preostoblasts","Morris2020-GWAS.OP",141,347,2716,7618,0.110712940881812,1.13969598318737,0.000391470931201066
"195","All Osteoblasts","Morris2020-GWAS.OP",141,347,2716,7618,0.110712940881812,1.13969598318737,0.000391470931201066
"196","All Embedding Osteoblasts","Morris2020-GWAS.OP",141,347,2715,7619,0.109810606239962,1.14026518334848,0.000391470931201066
"197","All Mineralizing Osteoblasts","Morris2020-GWAS.OP",142,346,2754,7580,0.127240573825413,1.12955490990487,0.000394247320784052
"198","All Maturing Osteocytes","Morris2020-GWAS.OP",140,348,2687,7647,0.103235271409349,1.14487850862366,0.00038869454161808
