"","cell.subset","gene","logFC"
"69","mineralizing osteoblast","FBF1",-0.805397802420899
"70","mineralizing osteoblast","FBXL6",-0.713671876252867
"71","mineralizing osteoblast","FBXL8",-1.04709442865273
"72","mineralizing osteoblast","FBXO25",1.6995145196784
"73","mineralizing osteoblast","FBXO7",-0.799360739497676
"74","mineralizing osteoblast","FGF5",5.27936643071965
"75","mineralizing osteoblast","FOSL1",1.92102592853817
"76","mineralizing osteoblast","FUS",-0.557018556857072
"77","mineralizing osteoblast","GALE",-1.39435832394288
"78","mineralizing osteoblast","GID4",-0.887897759404895
"79","mineralizing osteoblast","GIT2",-0.46527417693097
"80","mineralizing osteoblast","GNPDA2",0.506369368396321
"81","mineralizing osteoblast","GPR161",1.89646984281853
"82","mineralizing osteoblast","GRHPR",0.681829450644739
"83","mineralizing osteoblast","GTF2H4",-0.494626007519592
"84","mineralizing osteoblast","HDHD5",1.23183309733979
"85","mineralizing osteoblast","HERPUD2",-0.880575920294564
"86","mineralizing osteoblast","HHAT",2.2984967441726
"87","mineralizing osteoblast","HIBCH",1.10875241053281
"88","mineralizing osteoblast","HRAS",1.07107624852534
"89","mineralizing osteoblast","IFI27L2",0.809597531206216
"90","mineralizing osteoblast","IGSF8",2.87209690557345
"91","mineralizing osteoblast","KIAA1217",5.34997497096478
"92","mineralizing osteoblast","KRT10",1.18107037960766
"93","mineralizing osteoblast","LARP4B",-0.682972858821652
"94","mineralizing osteoblast","LDOC1",4.52339668345565
"95","mineralizing osteoblast","LIF",2.72139859722139
"96","mineralizing osteoblast","LSS",-1.29139329815255
"97","mineralizing osteoblast","MAPKBP1",-1.18804336257343
"98","mineralizing osteoblast","MECR",0.738181245795665
"99","mineralizing osteoblast","MED12",-0.845112382697327
"100","mineralizing osteoblast","MED17",-1.02773053607962
"101","mineralizing osteoblast","MEGF6",3.40872237845478
"102","mineralizing osteoblast","MEX3A",3.44269713391078
"103","mineralizing osteoblast","MFAP3L",2.49683374714623
"104","mineralizing osteoblast","MFF",0.784757988421254
"105","mineralizing osteoblast","MFSD9",-1.31466553690569
"106","mineralizing osteoblast","MGST1",2.22865018958039
"107","mineralizing osteoblast","MIGA1",0.947570976211134
"108","mineralizing osteoblast","MLST8",0.990504275719882
"109","mineralizing osteoblast","MRPL16",-0.332477691564116
"110","mineralizing osteoblast","MTRNR2L8",-2.97790268340303
"111","mineralizing osteoblast","MXRA7",1.08990158261517
"112","mineralizing osteoblast","MYSM1",-0.678863415512561
"113","mineralizing osteoblast","MZT1",1.18764672240107
"114","mineralizing osteoblast","NAA16",-0.783454603482433
"115","mineralizing osteoblast","NBEA",2.64916131437794
"116","mineralizing osteoblast","NDUFA4L2",3.72458189028576
"117","mineralizing osteoblast","NEIL2",1.04526903502442
"118","mineralizing osteoblast","NINL",-2.0056188421567
"119","mineralizing osteoblast","NMB",2.5569850308869
"120","mineralizing osteoblast","NTM",6.7377166396636
"121","mineralizing osteoblast","NUDT11",3.46267512953199
"122","mineralizing osteoblast","NXPH4",4.09006676695007
"123","mineralizing osteoblast","OLFM2",3.08144065081659
"124","mineralizing osteoblast","ORMDL1",0.708034446745598
"125","mineralizing osteoblast","PARD6G",3.07690569976776
"126","mineralizing osteoblast","PCBD1",2.22014797471757
"127","mineralizing osteoblast","PER1",-1.47904095574015
"128","mineralizing osteoblast","PGAM1",0.816567898041125
"129","mineralizing osteoblast","PIK3R1",-2.5008373742128
"130","mineralizing osteoblast","PIK3R4",-0.764578599860871
"131","mineralizing osteoblast","PITPNA",-0.832928928914867
"132","mineralizing osteoblast","PLAT",6.63009742484585
"133","mineralizing osteoblast","PLEKHG5",2.85504438817193
"134","mineralizing osteoblast","PNPLA4",3.36518663526698
"135","mineralizing osteoblast","PODXL2",3.15917279686537
"136","mineralizing osteoblast","POP5",1.05517105520879
"137","mineralizing osteoblast","POR",-1.19492207084312
"138","mineralizing osteoblast","PPIL3",1.26125828742225
"139","mineralizing osteoblast","PROSER1",-0.807770147751199
"140","mineralizing osteoblast","PSMB7",0.726322102533084
"141","mineralizing osteoblast","PSMD9",0.767567272484473
"142","mineralizing osteoblast","PSTPIP2",2.7498187793983
"143","mineralizing osteoblast","PXDC1",1.25944560225856
"144","mineralizing osteoblast","PYM1",-0.317289491593181
"145","mineralizing osteoblast","RAD51B",-1.27331446879307
"146","mineralizing osteoblast","RANBP10",-1.09791977929763
"147","mineralizing osteoblast","RASAL2",1.22944161891383
"148","mineralizing osteoblast","RBM4B",0.629831378657071
"149","mineralizing osteoblast","RFWD3",-1.38587753984671
"150","mineralizing osteoblast","RHNO1",0.801605539767497
"151","mineralizing osteoblast","RUSC1",1.89805772833606
"152","mineralizing osteoblast","RXRA",-1.11118840485863
"153","mineralizing osteoblast","SEC31B",-1.26831506798124
"154","mineralizing osteoblast","SEMA4B",-2.13928297030359
"155","mineralizing osteoblast","SERPINB8",-1.1877322386112
"156","mineralizing osteoblast","SETX",-0.717084189288733
"157","mineralizing osteoblast","SH3KBP1",2.68416264844543
"158","mineralizing osteoblast","SIGIRR",-1.16104155362235
"159","mineralizing osteoblast","SIMC1",-2.37187339262104
"160","mineralizing osteoblast","SKI",-1.02940597859939
"161","mineralizing osteoblast","SLC20A2",1.95205165907277
"162","mineralizing osteoblast","SLC25A51",1.45515346496107
"163","mineralizing osteoblast","SLC2A11",-0.710765023433883
"164","mineralizing osteoblast","SLC52A2",0.799038222227278
"165","mineralizing osteoblast","SLC7A11",3.61170388926324
"166","mineralizing osteoblast","SLC9A7",4.68109582682007
"167","mineralizing osteoblast","SMYD5",-1.21026674137277
"168","mineralizing osteoblast","SOX11",6.90602579067459
"169","mineralizing osteoblast","SPATA33",1.39667918877338
"170","mineralizing osteoblast","SPRYD4",1.00010222101044
"171","mineralizing osteoblast","SRGN",8.82120795337166
"172","mineralizing osteoblast","SRP72",0.564554983028445
"173","mineralizing osteoblast","ST3GAL1",-1.80052725857079
"174","mineralizing osteoblast","STAU2",0.780125558239566
"175","mineralizing osteoblast","SUGCT",4.78198542142689
"176","mineralizing osteoblast","SWI5",0.631846625227173
"177","mineralizing osteoblast","SWT1",-1.43646561677607
"178","mineralizing osteoblast","TAOK1",-0.57196522236023
"179","mineralizing osteoblast","TBC1D15",-0.899192047398254
"180","mineralizing osteoblast","TBL2",-0.656316255457417
"181","mineralizing osteoblast","TENM3",2.08668310693679
"182","mineralizing osteoblast","THAP4",1.12868095734936
"183","mineralizing osteoblast","THBS2",5.89193053990284
"184","mineralizing osteoblast","TIPRL",1.08903651379887
"185","mineralizing osteoblast","TLE4",1.77707816828362
"186","mineralizing osteoblast","TMCO1",1.01935914011531
"187","mineralizing osteoblast","TP53I3",1.79045385603338
"188","mineralizing osteoblast","TPRKB",0.56880343628341
"189","mineralizing osteoblast","TPST2",2.47570060883647
"190","mineralizing osteoblast","TRAF4",1.39276635255304
"191","mineralizing osteoblast","TRAPPC13",0.626538353688898
"192","mineralizing osteoblast","TRMT11",0.940378207519123
"193","mineralizing osteoblast","TRMT13",-0.697741374985843
"194","mineralizing osteoblast","TRPT1",1.62320768308016
"195","mineralizing osteoblast","TUFT1",1.38941364403933
"196","mineralizing osteoblast","TXNL4A",1.0842393574603
"197","mineralizing osteoblast","TXNL4B",-1.43942482610682
"198","mineralizing osteoblast","UBAC2",0.956536250427666
"199","mineralizing osteoblast","UBE2A",0.53725462228493
"200","mineralizing osteoblast","UBE2E2",1.5614165564399
"201","mineralizing osteoblast","UBE2L3",0.483720095996768
"202","mineralizing osteoblast","UBE3B",-0.669473289447638
"203","mineralizing osteoblast","UCK2",1.80478895195939
"204","mineralizing osteoblast","UFD1",0.949849183355415
"205","mineralizing osteoblast","URM1",0.439342117066786
"206","mineralizing osteoblast","USP20",-1.29657609324355
"207","mineralizing osteoblast","USP36",-1.00177460750912
"208","mineralizing osteoblast","USP46",-1.04067788035191
"209","mineralizing osteoblast","VANGL1",-0.911129287343312
"210","mineralizing osteoblast","VEGFC",3.85448155189298
"211","mineralizing osteoblast","VEPH1",3.43026935159004
"212","mineralizing osteoblast","WSB2",1.05540937984326
"213","mineralizing osteoblast","YPEL5",1.04132201154344
"214","mineralizing osteoblast","ZCCHC24",-1.21490962852445
"215","mineralizing osteoblast","ZFAND1",1.45725175431991
"216","mineralizing osteoblast","ZNF141",-1.21735758830544
"217","mineralizing osteoblast","ZNF154",-0.897532553076732
"218","mineralizing osteoblast","ZNF253",-1.25640726971664
"219","mineralizing osteoblast","ZNF335",-0.563424376846528
"220","mineralizing osteoblast","ZNF350",-1.88575764046637
"221","mineralizing osteoblast","ZNF585B",-1.34979150854505
"222","mineralizing osteoblast","ZNF711",3.25742666194357
"223","mineralizing osteoblast","ZNF721",1.74168725945855
"224","mineralizing osteoblast","ZNF75D",-1.35860939190197
"225","mineralizing osteoblast","ZNF780A",-0.970693952251772
"226","mineralizing osteoblast","ZNF81",1.55459805647946
"227","mineralizing osteoblast","ZNF841",-1.45401151219706
"228","mineralizing osteoblast","ZNF93",-1.64022963552804
"229","mineralizing osteoblast","ZSCAN30",0.986782842570984
