ENSG,gene,DE.HvC_Heart,DE.HvC_Kidney,DE.HvC_Liver,DE.HvC_Lung
ENSG00000004866,ST7,0,0,0,0
ENSG00000004897,CDC27,1,0,0,0
ENSG00000004961,HCCS,1,0,0,0
ENSG00000004975,DVL2,0,0,0,0
ENSG00000005007,UPF1,0,0,0,0
ENSG00000005020,SKAP2,0,0,0,0
ENSG00000005022,SLC25A5,0,0,0,0
ENSG00000005059,MCUB,0,0,0,0
ENSG00000005075,POLR2J,1,0,1,0
ENSG00000005100,DHX33,0,0,1,0
ENSG00000005108,THSD7A,0,0,0,0
ENSG00000005156,LIG3,0,0,0,0
ENSG00000005175,RPAP3,1,0,0,0
ENSG00000005187,ACSM3,0,0,0,0
ENSG00000005189,REXO5,1,0,0,0
ENSG00000005206,SPPL2B,0,0,0,0
ENSG00000005238,FAM214B,0,0,0,0
ENSG00000005243,COPZ2,0,0,1,0
ENSG00000005249,PRKAR2B,1,0,0,0
ENSG00000005302,MSL3,0,0,0,0
ENSG00000005339,CREBBP,0,0,0,0
ENSG00000005379,TSPOAP1,0,0,1,0
ENSG00000005421,PON1,0,0,0,0
ENSG00000005436,GCFC2,0,0,1,0
ENSG00000005448,WDR54,0,0,0,0
ENSG00000005469,CROT,0,0,1,0
ENSG00000005471,ABCB4,0,0,0,0
ENSG00000005483,KMT2E,0,0,0,0
ENSG00000005486,RHBDD2,1,0,0,0
ENSG00000005700,IBTK,1,0,0,0
ENSG00000005801,ZNF195,0,0,1,0
ENSG00000005810,MYCBP2,0,0,0,0
ENSG00000005812,FBXL3,0,0,0,0
ENSG00000005844,ITGAL,0,0,0,0
ENSG00000005882,PDK2,0,0,0,0
ENSG00000005884,ITGA3,0,0,0,0
ENSG00000005889,ZFX,0,0,0,0
ENSG00000005893,LAMP2,0,1,0,0
ENSG00000005955,,0,0,0,0
ENSG00000006007,GDE1,0,0,0,0
ENSG00000006015,REX1BD,0,0,0,0
ENSG00000006025,OSBPL7,0,0,0,0
ENSG00000006042,TMEM98,0,0,0,0
ENSG00000006062,MAP3K14,0,0,0,0
ENSG00000006114,,0,0,0,0
ENSG00000006118,TMEM132A,0,0,0,0
ENSG00000006125,AP2B1,0,1,0,0
ENSG00000006194,ZNF263,1,0,0,0
ENSG00000006282,SPATA20,0,0,0,0
ENSG00000006327,TNFRSF12A,0,0,0,0
ENSG00000006432,MAP3K9,0,0,0,0
ENSG00000006451,RALA,0,0,0,0
ENSG00000006453,BAIAP2L1,0,0,0,0
ENSG00000006459,KDM7A,0,0,0,0
ENSG00000006468,ETV1,0,0,0,0
ENSG00000006530,AGK,0,0,0,0
ENSG00000006534,ALDH3B1,0,0,0,0
ENSG00000006576,PHTF2,0,0,0,0
ENSG00000006607,FARP2,0,0,1,0
ENSG00000006625,GGCT,0,0,0,0
ENSG00000006652,IFRD1,0,0,0,0
ENSG00000006695,COX10,0,0,0,0
ENSG00000006704,GTF2IRD1,0,0,0,0
ENSG00000006712,PAF1,0,0,0,0
ENSG00000006715,VPS41,1,0,1,0
ENSG00000006740,ARHGAP44,0,0,0,0
ENSG00000006744,ELAC2,1,0,0,0
ENSG00000006747,SCIN,0,0,0,1
ENSG00000006757,PNPLA4,1,1,1,1
ENSG00000006831,ADIPOR2,0,0,0,0
ENSG00000006837,CDKL3,0,1,1,1
ENSG00000007047,MARK4,0,0,0,0
ENSG00000007062,PROM1,0,0,0,0
ENSG00000007080,CCDC124,0,0,0,0
ENSG00000007168,PAFAH1B1,1,0,0,0
ENSG00000007202,KIAA0100,0,0,0,0
ENSG00000007237,GAS7,0,0,0,0
ENSG00000007341,ST7L,0,0,0,0
ENSG00000007384,RHBDF1,1,0,0,0
ENSG00000007392,LUC7L,0,0,0,0
ENSG00000007402,CACNA2D2,0,0,0,0
ENSG00000007516,BAIAP3,0,0,0,0
ENSG00000007520,TSR3,1,1,1,1
ENSG00000007541,PIGQ,0,1,0,0
ENSG00000007545,CRAMP1,0,0,0,0
ENSG00000007866,TEAD3,0,0,0,0
ENSG00000007908,SELE,0,0,0,0
ENSG00000007923,DNAJC11,0,0,0,0
ENSG00000007933,FMO3,0,0,0,0
ENSG00000007944,MYLIP,0,0,0,0
ENSG00000008018,PSMB1,0,0,0,0
ENSG00000008083,JARID2,0,0,0,0
ENSG00000008128,CDK11A,0,0,0,0
ENSG00000008130,NADK,0,0,0,0
ENSG00000008226,DLEC1,0,0,0,0
ENSG00000008256,CYTH3,0,0,0,0
ENSG00000008282,SYPL1,0,0,0,0
ENSG00000008283,CYB561,0,0,0,0
ENSG00000008294,SPAG9,0,0,0,0
ENSG00000008311,AASS,0,0,0,0
ENSG00000008324,SS18L2,0,0,0,0
ENSG00000008382,MPND,0,0,0,0
ENSG00000008394,MGST1,0,0,0,0
ENSG00000008405,CRY1,0,0,0,0
ENSG00000008441,NFIX,0,0,0,0
ENSG00000008516,MMP25,0,0,0,0
ENSG00000008710,PKD1,0,0,1,0
ENSG00000008838,MED24,0,0,0,0
ENSG00000008853,RHOBTB2,0,0,0,0
ENSG00000008869,HEATR5B,1,0,1,1
ENSG00000008952,SEC62,0,0,1,0
ENSG00000008988,RPS20,1,1,1,1
ENSG00000009307,CSDE1,1,0,0,0
ENSG00000009335,UBE3C,1,0,0,0
ENSG00000009413,REV3L,0,0,0,0
ENSG00000009724,MASP2,0,0,0,0
ENSG00000009765,IYD,0,0,0,0
ENSG00000009780,FAM76A,0,0,0,0
ENSG00000009790,TRAF3IP3,0,0,0,0
ENSG00000009830,POMT2,0,0,0,0
ENSG00000009844,VTA1,1,0,0,0
ENSG00000009950,MLXIPL,0,0,0,0
ENSG00000009954,BAZ1B,0,0,0,0
ENSG00000010017,RANBP9,0,0,0,0
ENSG00000010072,SPRTN,0,0,0,0
ENSG00000010165,METTL13,0,0,0,0
ENSG00000010219,DYRK4,0,0,0,0
ENSG00000010244,ZNF207,0,0,0,0
ENSG00000010256,UQCRC1,0,0,0,0
ENSG00000010270,STARD3NL,0,0,0,0
ENSG00000010278,CD9,0,0,0,0
ENSG00000010292,NCAPD2,1,1,1,1
ENSG00000010295,IFFO1,0,0,0,0
ENSG00000010318,PHF7,0,0,0,0
ENSG00000010319,SEMA3G,0,0,0,0
ENSG00000010322,NISCH,0,0,0,0
ENSG00000010327,STAB1,0,0,0,0
ENSG00000010361,FUZ,1,0,0,0
ENSG00000010379,SLC6A13,0,0,0,0
ENSG00000010404,IDS,0,0,0,1
ENSG00000010539,ZNF200,0,0,0,0
ENSG00000010610,CD4,0,0,0,0
ENSG00000010626,LRRC23,0,0,0,0
ENSG00000010671,BTK,0,0,0,0
ENSG00000010704,HFE,0,0,0,0
ENSG00000010803,SCMH1,0,0,0,1
ENSG00000010810,FYN,0,0,1,0
ENSG00000010818,HIVEP2,0,0,0,0
ENSG00000010932,FMO1,0,0,0,0
ENSG00000011007,ELOA,0,0,0,0
ENSG00000011009,LYPLA2,0,0,0,0
ENSG00000011021,CLCN6,0,0,0,0
ENSG00000011028,MRC2,0,0,0,0
ENSG00000011052,NME1-NME2,1,1,0,1
ENSG00000011105,TSPAN9,1,0,0,0
ENSG00000011114,BTBD7,0,0,0,1
ENSG00000011132,APBA3,0,0,1,0
ENSG00000011143,MKS1,0,0,0,0
ENSG00000011198,ABHD5,1,0,0,0
ENSG00000011243,AKAP8L,0,0,0,0
ENSG00000011258,MBTD1,0,0,0,0
ENSG00000011275,RNF216,1,0,1,1
ENSG00000011304,PTBP1,1,0,0,0
ENSG00000011347,SYT7,0,0,0,0
ENSG00000011376,LARS2,0,0,0,0
ENSG00000011405,PIK3C2A,0,0,0,0
ENSG00000011422,PLAUR,0,0,0,0
ENSG00000011451,WIZ,0,0,0,0
ENSG00000011454,RABGAP1,1,0,0,0
ENSG00000011465,DCN,0,0,0,0
ENSG00000011478,QPCTL,0,0,0,0
ENSG00000011485,PPP5C,0,0,0,0
ENSG00000011523,CEP68,0,0,0,0
ENSG00000011566,MAP4K3,1,0,0,0
ENSG00000011600,TYROBP,0,0,0,0
ENSG00000011638,TMEM159,0,0,0,0
ENSG00000012061,ERCC1,0,0,0,0
ENSG00000012171,SEMA3B,0,0,0,0
ENSG00000012174,MBTPS2,0,0,0,0
ENSG00000012211,PRICKLE3,0,0,0,0
ENSG00000012223,LTF,0,0,0,0
ENSG00000012232,EXTL3,1,0,0,0
ENSG00000012504,NR1H4,0,0,0,0
ENSG00000012660,ELOVL5,0,0,0,0
ENSG00000012779,ALOX5,0,0,0,0
ENSG00000012822,CALCOCO1,0,0,0,0
ENSG00000012963,UBR7,1,0,0,0
ENSG00000012983,MAP4K5,0,0,0,0
ENSG00000013016,EHD3,0,0,0,0
ENSG00000013275,PSMC4,0,0,0,0
ENSG00000013288,MAN2B2,0,1,0,0
ENSG00000013297,CLDN11,0,0,0,0
ENSG00000013306,SLC25A39,1,0,0,0
ENSG00000013364,MVP,0,0,0,0
ENSG00000013374,NUB1,0,0,0,0
ENSG00000013375,PGM3,0,0,0,0
ENSG00000013392,RWDD2A,0,1,1,1
ENSG00000013441,CLK1,0,0,0,0
ENSG00000013503,POLR3B,0,0,0,0
ENSG00000013523,ANGEL1,0,0,1,0
ENSG00000013561,RNF14,1,0,1,0
ENSG00000013563,DNASE1L1,1,0,0,0
ENSG00000013583,HEBP1,0,0,0,0
ENSG00000013619,MAMLD1,0,0,0,0
ENSG00000013725,CD6,0,0,0,0
ENSG00000013810,TACC3,1,0,1,0
ENSG00000014123,UFL1,0,0,0,0
ENSG00000014138,POLA2,0,0,0,0
ENSG00000014164,ZC3H3,0,0,0,0
ENSG00000014216,CAPN1,0,0,0,0
ENSG00000014641,MDH1,1,0,0,0
ENSG00000014824,SLC30A9,1,0,0,0
ENSG00000014914,MTMR11,0,0,0,0
ENSG00000014919,COX15,1,0,0,1
ENSG00000015133,CCDC88C,0,0,0,0
ENSG00000015153,YAF2,0,0,0,0
ENSG00000015171,ZMYND11,1,0,0,0
ENSG00000015475,BID,0,0,0,0
ENSG00000015479,MATR3,0,0,0,0
ENSG00000015532,XYLT2,0,0,0,0
ENSG00000015676,NUDCD3,0,0,0,0
ENSG00000016391,CHDH,0,0,0,0
ENSG00000016402,IL20RA,1,0,0,0
ENSG00000016864,GLT8D1,0,0,0,0
ENSG00000017260,ATP2C1,0,0,0,0
ENSG00000017427,IGF1,0,0,0,1
ENSG00000017483,SLC38A5,0,0,0,0
ENSG00000017621,,0,0,0,0
ENSG00000017797,RALBP1,0,1,0,0
ENSG00000018189,RUFY3,0,0,0,0
ENSG00000018236,CNTN1,0,0,0,0
ENSG00000018280,SLC11A1,0,0,0,0
ENSG00000018408,WWTR1,0,0,0,0
ENSG00000018510,AGPS,0,0,0,0
ENSG00000018625,ATP1A2,0,0,0,0
ENSG00000018699,TTC27,0,0,0,0
ENSG00000018869,ZNF582,0,0,0,0
ENSG00000019102,VSIG2,1,1,1,0
ENSG00000019144,PHLDB1,0,0,0,0
ENSG00000019169,MARCO,0,0,0,0
ENSG00000019485,PRDM11,0,0,0,0
ENSG00000019549,SNAI2,0,0,0,0
ENSG00000019582,CD74,0,0,0,0
ENSG00000019991,HGF,0,0,0,0
ENSG00000019995,ZRANB1,0,0,0,0
ENSG00000020129,NCDN,0,0,0,0
ENSG00000020181,ADGRA2,0,0,0,0
ENSG00000020256,ZFP64,0,0,0,0
ENSG00000020426,MNAT1,1,0,1,0
ENSG00000020577,SAMD4A,0,0,0,0
ENSG00000020922,MRE11,0,0,1,0
ENSG00000021300,PLEKHB1,0,0,0,0
ENSG00000021355,SERPINB1,0,0,0,0
ENSG00000021488,SLC7A9,0,0,0,0
ENSG00000021574,SPAST,0,0,0,0
ENSG00000021645,NRXN3,0,0,0,0
ENSG00000021762,OSBPL5,0,0,1,0
ENSG00000021776,AQR,0,0,0,0
ENSG00000021826,CPS1,0,0,0,0
ENSG00000021852,C8B,0,0,0,0
ENSG00000022267,FHL1,1,0,0,0
ENSG00000022277,RTF2,0,0,0,0
ENSG00000022567,SLC45A4,0,0,0,0
ENSG00000022840,RNF10,0,0,0,0
ENSG00000022976,ZNF839,0,0,0,0
ENSG00000023041,ZDHHC6,0,0,0,0
ENSG00000023171,GRAMD1B,1,1,0,0
ENSG00000023191,RNH1,0,0,0,0
ENSG00000023228,NDUFS1,1,0,1,0
ENSG00000023287,RB1CC1,0,0,0,0
ENSG00000023318,ERP44,0,0,0,0
ENSG00000023330,ALAS1,0,0,0,0
ENSG00000023445,BIRC3,0,0,0,0
ENSG00000023572,GLRX2,0,0,0,0
ENSG00000023608,SNAPC1,0,0,0,0
ENSG00000023697,DERA,1,0,0,0
ENSG00000023734,STRAP,0,0,0,0
ENSG00000023892,DEF6,0,0,0,0
ENSG00000023902,PLEKHO1,1,0,0,0
ENSG00000023909,GCLM,0,0,0,0
ENSG00000024048,UBR2,0,0,0,0
ENSG00000024422,EHD2,0,0,0,0
ENSG00000024862,CCDC28A,0,0,0,0
ENSG00000025039,RRAGD,0,0,1,0
ENSG00000025156,HSF2,0,0,0,0
ENSG00000025293,PHF20,0,0,0,1
ENSG00000025423,HSD17B6,0,0,0,0
ENSG00000025434,NR1H3,1,0,0,0
ENSG00000025708,TYMP,0,0,0,0
ENSG00000025770,NCAPH2,0,0,0,1
ENSG00000025772,TOMM34,0,0,0,0
ENSG00000025796,SEC63,0,0,0,0
ENSG00000025800,KPNA6,1,0,0,0
ENSG00000026025,VIM,0,0,0,0
ENSG00000026036,RTEL1-TNFRSF6B,0,0,0,0
ENSG00000026103,FAS,0,0,0,0
ENSG00000026297,RNASET2,0,0,0,0
ENSG00000026508,CD44,0,0,0,0
ENSG00000026652,AGPAT4,0,0,0,0
ENSG00000026950,BTN3A1,0,0,0,0
ENSG00000027001,MIPEP,0,0,0,0
ENSG00000027075,PRKCH,0,0,0,0
ENSG00000027697,IFNGR1,0,0,0,0
ENSG00000027847,B4GALT7,0,0,0,0
ENSG00000027869,SH2D2A,0,0,0,0
ENSG00000028116,VRK2,1,0,0,0
ENSG00000028137,TNFRSF1B,0,0,0,0
ENSG00000028203,VEZT,1,0,0,0
ENSG00000028310,BRD9,1,0,0,1
ENSG00000028528,SNX1,0,0,0,0
ENSG00000028839,TBPL1,0,0,0,0
ENSG00000029363,BCLAF1,0,0,0,0
ENSG00000029364,SLC39A9,0,0,0,0
ENSG00000029534,ANK1,0,0,0,0
ENSG00000029639,TFB1M,0,0,0,0
ENSG00000029725,RABEP1,1,0,1,0
ENSG00000029993,HMGB3,0,0,0,0
ENSG00000030066,NUP160,0,0,0,0
ENSG00000030419,IKZF2,0,0,0,0
ENSG00000030582,GRN,0,0,0,1
ENSG00000031003,FAM13B,1,0,0,0
ENSG00000031081,ARHGAP31,0,0,0,0
ENSG00000031698,SARS,0,0,0,0
ENSG00000031823,RANBP3,1,0,0,0
ENSG00000032219,ARID4A,0,0,0,0
ENSG00000032389,EIPR1,1,1,0,1
ENSG00000032444,PNPLA6,0,0,0,0
ENSG00000032742,IFT88,1,0,0,0
ENSG00000033011,ALG1,0,0,0,0
ENSG00000033030,ZCCHC8,0,0,1,0
ENSG00000033050,ABCF2,0,0,0,0
ENSG00000033100,CHPF2,0,0,0,0
ENSG00000033170,FUT8,0,0,0,1
ENSG00000033178,UBA6,0,0,0,0
ENSG00000033327,GAB2,0,0,0,0
ENSG00000033627,ATP6V0A1,0,0,0,0
ENSG00000033800,PIAS1,0,0,0,0
ENSG00000033867,SLC4A7,0,0,0,0
ENSG00000034152,MAP2K3,0,0,0,0
ENSG00000034510,TMSB10,0,0,0,0
ENSG00000034533,ASTE1,0,0,0,0
ENSG00000034677,RNF19A,0,0,0,0
ENSG00000034693,PEX3,0,0,0,0
ENSG00000034713,GABARAPL2,0,0,0,0
ENSG00000035115,SH3YL1,0,0,0,0
ENSG00000035141,FAM136A,0,0,0,0
ENSG00000035403,VCL,0,0,0,0
ENSG00000035664,DAPK2,0,0,0,0
ENSG00000035681,NSMAF,0,0,1,0
ENSG00000035687,ADSS,0,0,0,0
ENSG00000035862,TIMP2,0,0,0,0
ENSG00000035928,RFC1,1,0,0,0
ENSG00000036054,TBC1D23,0,0,0,0
ENSG00000036257,CUL3,1,0,0,0
ENSG00000036448,MYOM2,1,0,0,0
ENSG00000036549,AC118549.1,1,0,0,0
ENSG00000036672,USP2,0,0,0,0
ENSG00000037042,TUBG2,0,0,0,0
ENSG00000037241,RPL26L1,0,0,0,0
ENSG00000037280,FLT4,0,0,0,0
ENSG00000037474,NSUN2,0,0,0,0
ENSG00000037637,FBXO42,0,0,0,0
ENSG00000037749,MFAP3,0,0,0,0
ENSG00000037757,MRI1,0,1,0,0
ENSG00000037897,METTL1,1,0,0,0
ENSG00000038002,AGA,0,0,0,0
ENSG00000038210,PI4K2B,0,0,0,0
ENSG00000038219,BOD1L1,0,0,0,0
ENSG00000038274,MAT2B,0,0,0,0
ENSG00000038295,TLL1,0,0,0,0
ENSG00000038358,EDC4,0,0,0,0
ENSG00000038382,TRIO,0,0,0,0
ENSG00000038427,VCAN,0,0,0,0
ENSG00000038532,CLEC16A,0,0,0,0
ENSG00000038945,MSR1,0,0,0,0
ENSG00000039068,CDH1,0,0,0,0
ENSG00000039123,MTREX,0,0,0,0
ENSG00000039319,ZFYVE16,0,0,0,0
ENSG00000039523,RIPOR1,0,0,0,0
ENSG00000039537,C6,0,0,0,0
ENSG00000039560,RAI14,0,0,0,0
ENSG00000039650,PNKP,0,0,0,0
ENSG00000040199,PHLPP2,0,0,0,0
ENSG00000040275,SPDL1,0,0,0,0
ENSG00000040341,STAU2,0,0,0,0
ENSG00000040487,PQLC2,0,0,0,1
ENSG00000040531,CTNS,0,0,0,0
ENSG00000040633,PHF23,0,0,0,0
ENSG00000040933,INPP4A,0,0,0,0
ENSG00000041357,PSMA4,1,0,0,0
ENSG00000041802,LSG1,0,0,0,0
ENSG00000041880,PARP3,1,0,0,0
ENSG00000041982,TNC,0,0,0,0
ENSG00000041988,THAP3,0,0,0,0
ENSG00000042062,RIPOR3,1,0,0,0
ENSG00000042088,TDP1,0,0,0,0
ENSG00000042286,AIFM2,0,0,0,0
ENSG00000042317,SPATA7,0,0,0,0
ENSG00000042429,MED17,0,0,0,0
ENSG00000042445,RETSAT,0,0,0,0
ENSG00000042493,CAPG,0,0,0,0
ENSG00000042753,AP2S1,0,0,0,0
ENSG00000043093,DCUN1D1,0,0,0,0
ENSG00000043143,JADE2,0,0,0,0
ENSG00000043462,LCP2,0,0,0,0
ENSG00000043514,TRIT1,0,0,0,0
ENSG00000043591,ADRB1,0,0,0,0
ENSG00000044090,CUL7,0,0,0,0
ENSG00000044115,CTNNA1,0,0,1,0
ENSG00000044446,PHKA2,0,0,0,0
ENSG00000044459,CNTLN,0,0,0,0
ENSG00000044524,EPHA3,0,0,0,0
ENSG00000044574,HSPA5,0,0,0,0
ENSG00000046604,DSG2,0,0,0,0
ENSG00000046647,GEMIN8,0,0,0,0
ENSG00000046651,OFD1,0,0,0,0
ENSG00000046653,GPM6B,0,0,0,0
ENSG00000046889,PREX2,0,0,0,0
ENSG00000047056,WDR37,0,0,0,0
ENSG00000047188,YTHDC2,0,0,0,0
ENSG00000047230,CTPS2,0,0,0,0
ENSG00000047249,ATP6V1H,0,0,0,0
ENSG00000047315,POLR2B,0,0,0,0
ENSG00000047346,FAM214A,0,0,0,0
ENSG00000047365,ARAP2,0,0,0,0
ENSG00000047410,TPR,0,0,0,0
ENSG00000047457,CP,0,0,0,0
ENSG00000047578,KIAA0556,0,0,0,0
ENSG00000047579,DTNBP1,1,0,0,0
ENSG00000047597,XK,0,0,1,0
ENSG00000047621,C12orf4,0,0,0,0
ENSG00000047634,SCML1,0,0,0,0
ENSG00000047644,WWC3,0,0,0,0
ENSG00000047648,ARHGAP6,0,0,0,0
ENSG00000047662,FAM184B,1,0,1,0
ENSG00000047849,MAP4,1,0,1,0
ENSG00000047932,GOPC,0,0,0,0
ENSG00000048028,USP28,1,0,0,0
ENSG00000048052,HDAC9,1,0,0,0
ENSG00000048140,TSPAN17,0,0,0,0
ENSG00000048162,NOP16,0,0,0,0
ENSG00000048342,CC2D2A,0,0,0,0
ENSG00000048392,RRM2B,1,0,0,0
ENSG00000048405,ZNF800,0,0,0,0
ENSG00000048471,SNX29,0,0,0,0
ENSG00000048540,LMO3,0,0,0,0
ENSG00000048649,RSF1,0,0,0,0
ENSG00000048707,VPS13D,0,0,0,0
ENSG00000048740,CELF2,1,0,0,0
ENSG00000048828,FAM120A,1,0,0,0
ENSG00000048991,R3HDM1,1,0,0,0
ENSG00000049130,KITLG,0,0,0,0
ENSG00000049167,ERCC8,1,0,0,0
ENSG00000049192,ADAMTS6,0,0,0,0
ENSG00000049239,H6PD,0,0,0,0
ENSG00000049245,VAMP3,1,0,0,0
ENSG00000049246,PER3,0,0,0,0
ENSG00000049323,LTBP1,0,0,0,0
ENSG00000049449,RCN1,1,1,1,1
ENSG00000049540,ELN,0,0,0,0
ENSG00000049541,RFC2,0,0,0,0
ENSG00000049618,ARID1B,0,0,0,0
ENSG00000049656,CLPTM1L,0,0,1,0
ENSG00000049759,NEDD4L,0,0,0,0
ENSG00000049860,HEXB,0,0,0,0
ENSG00000049883,PTCD2,1,0,1,1
ENSG00000050130,JKAMP,0,0,1,0
ENSG00000050165,DKK3,0,0,0,0
ENSG00000050327,ARHGEF5,0,0,0,0
ENSG00000050344,NFE2L3,0,0,0,0
ENSG00000050393,MCUR1,0,0,1,0
ENSG00000050405,LIMA1,0,0,0,0
ENSG00000050426,LETMD1,0,0,0,0
ENSG00000050555,LAMC3,0,0,0,0
ENSG00000050748,MAPK9,1,0,0,0
ENSG00000050820,BCAR1,1,0,0,0
ENSG00000051009,FAM160A2,0,0,0,0
ENSG00000051108,HERPUD1,0,0,0,0
ENSG00000051128,HOMER3,0,0,0,0
ENSG00000051382,PIK3CB,0,0,0,0
ENSG00000051523,CYBA,0,0,0,0
ENSG00000051620,HEBP2,1,1,1,1
ENSG00000051825,MPHOSPH9,0,0,0,0
ENSG00000052126,PLEKHA5,1,0,0,0
ENSG00000052344,PRSS8,0,0,0,0
ENSG00000052723,SIKE1,0,0,0,0
ENSG00000052749,RRP12,0,0,0,0
ENSG00000052795,FNIP2,0,0,0,0
ENSG00000052802,MSMO1,0,0,0,0
ENSG00000052841,TTC17,0,0,0,0
ENSG00000053254,FOXN3,0,0,0,0
ENSG00000053371,AKR7A2,0,1,0,0
ENSG00000053372,MRTO4,0,0,0,0
ENSG00000053438,NNAT,0,0,0,0
ENSG00000053501,USE1,1,0,0,0
ENSG00000053524,MCF2L2,0,0,0,0
ENSG00000053747,LAMA3,0,0,0,0
ENSG00000053770,AP5M1,1,0,0,0
ENSG00000053900,ANAPC4,0,0,0,0
ENSG00000053918,KCNQ1,0,0,0,0
ENSG00000054116,TRAPPC3,0,0,0,0
ENSG00000054118,THRAP3,0,0,0,0
ENSG00000054148,PHPT1,1,1,0,1
ENSG00000054219,LY75,0,0,0,0
ENSG00000054267,ARID4B,0,0,0,0
ENSG00000054277,OPN3,0,0,0,0
ENSG00000054282,SDCCAG8,0,0,0,0
ENSG00000054392,HHAT,0,1,0,0
ENSG00000054523,KIF1B,1,1,1,1
ENSG00000054611,TBC1D22A,0,0,0,0
ENSG00000054654,SYNE2,1,0,0,0
ENSG00000054690,PLEKHH1,0,0,0,0
ENSG00000054793,ATP9A,0,0,0,0
ENSG00000054965,FAM168A,0,0,0,0
ENSG00000054967,RELT,0,0,0,0
ENSG00000054983,GALC,0,0,1,0
ENSG00000055044,NOP58,0,0,0,0
ENSG00000055070,SZRD1,0,0,0,0
ENSG00000055118,KCNH2,0,0,0,0
ENSG00000055130,CUL1,0,0,0,0
ENSG00000055147,FAM114A2,0,0,0,0
ENSG00000055163,CYFIP2,0,0,0,0
ENSG00000055208,TAB2,0,0,0,0
ENSG00000055211,GINM1,1,0,0,0
ENSG00000055332,EIF2AK2,0,0,0,0
ENSG00000055483,USP36,0,0,0,0
ENSG00000055609,KMT2C,0,0,0,0
ENSG00000055732,MCOLN3,1,0,1,0
ENSG00000055813,CCDC85A,0,0,0,0
ENSG00000055917,PUM2,0,0,0,0
ENSG00000055950,MRPL43,0,0,0,0
ENSG00000055955,ITIH4,0,0,0,0
ENSG00000055957,ITIH1,0,0,0,0
ENSG00000056097,ZFR,1,0,0,0
ENSG00000056558,TRAF1,0,0,1,0
ENSG00000056586,RC3H2,0,0,0,0
ENSG00000056661,,1,0,1,0
ENSG00000056736,IL17RB,0,1,1,0
ENSG00000056972,TRAF3IP2,0,0,0,0
ENSG00000057019,DCBLD2,0,0,0,0
ENSG00000057252,SOAT1,0,0,0,0
ENSG00000057294,PKP2,0,0,0,0
ENSG00000057608,GDI2,0,0,0,0
ENSG00000057657,PRDM1,0,0,0,0
ENSG00000057663,ATG5,0,0,0,0
ENSG00000057704,TMCC3,0,0,1,1
ENSG00000057757,PITHD1,0,0,0,0
ENSG00000057935,MTA3,0,0,0,0
ENSG00000058056,USP13,1,0,0,0
ENSG00000058063,ATP11B,0,0,0,0
ENSG00000058085,LAMC2,0,0,0,0
ENSG00000058091,CDK14,0,0,0,0
ENSG00000058262,SEC61A1,0,0,0,0
ENSG00000058272,PPP1R12A,0,0,0,0
